dam,catchment,purpose,last_seen_obs_date
LOWER MGUSA,Gwayi,IR,2026-08-26
LOWER MUJENI,Mzingwane,IRWS,2026-08-26
LOWER NCEMA,Mzingwane,WS,2026-08-26
LOWER ZIVAGWE,Sanyati,IRWS,2026-08-26
LUNGWALA,Gwayi,IR,2026-08-26
MABVUTE,Runde,IR,2026-08-26
MABWEMATEMA,Runde,IR,2026-08-26
MAGUDU,Runde,IR,2026-08-26
MAHUSEKWA,Sanyati,IR,2026-08-26
MAHUSEKWIA,Sanyati,IR,2026-08-03
MAKONESE,Runde,IR,2026-08-26
MAMINA,Sanyati,IR,2026-08-26
MANANDA,Gwayi,IRIN,2026-08-26
MANGWE,Mzingwane,WS,2026-08-26
MANJIRENJI,Runde,IR,2026-08-26
MANYAME,Manyame,WSIR,2026-08-26
MANYUCHI,Mzingwane,IR,2026-08-26
MAROVANYATI,Save,IRWS,2026-08-26
MASEMBURA,Mazowe,IR,2026-08-26
MASHOKO,Save,IR,2026-08-26
MASHOLOMOSHE,Mzingwane,IR,2026-08-26
MATEZVA,Save,IRMI,2026-08-26
MAZOWE,Mazowe,IR,2026-08-26
MAZVIKADEI,Mazowe,IRMI,2026-08-26
MBEMBESWANE,Mzingwane,IRWS,2026-08-26
MBINDANGOMBE,Runde,IR,2026-08-26
MGULULU,Gwayi,WS,2026-08-26
MHAKWE,Save,IR,2026-08-26
MHENDE,Runde,IR,2026-08-26
MHLANGWA,Mzingwane,WSIR,2026-08-26
MOZA,Gwayi,IR,2026-08-26
MPOPOMA,Mzingwane,IR,2026-08-26
MTSHABEZI,Mzingwane,IRWS,2026-08-26
MUCHEKERANWA,Save,WS,2026-08-26
MUFURUDZI,Mazowe,IR,2026-08-26
MUNDI MATAGA,Mzingwane,IR,2026-08-26
MUNJANGANJA,Save,IR,2026-08-26
MUPFURE WEIRS,Sanyati,WS,2026-08-26
MUSAWEREMA,Runde,IR,2026-08-26
MUSHANDIKE,Runde,IR,2026-08-26
MUTERI,Runde,IR,2026-08-26
MUTIRIKWI,Runde,WSIR,2026-08-26
MUZHWI,Runde,IRMI,2026-08-26
MWARAZI,Mazowe,MIWS,2026-08-26
MWENJE NOAKES-STAGE II,Mazowe,IRWSI,2026-08-26
MZINGWANE,Mzingwane,IRWS,2026-08-26
NEGOMO,Mazowe,IR,2026-08-26
NERUTANGA,Save,WS,2026-08-26
NGESI,Sanyati,IRWS,2026-08-26
NGEZI,Runde,WSIR,2026-08-26
NGONDOMA,Sanyati,IR,2026-08-26
NGWANE,Mzingwane,WS,2026-08-26
NGWENYA,Gwayi,IRWS,2026-08-26
NYADIRE,Mazowe,WS,2026-08-26
NYAHANGARE,Save,IR,2026-08-26
NYAJENA,Runde,IR,2026-08-26
NYAKAMBIRI,Mazowe,IRWS,2026-08-26
NYAMAFUFU,Sanyati,WS,2026-08-26
NYAMAPUNGA,Mazowe,IR,2026-08-26
NYAMAROPA,Mazowe,IR,2026-08-26
NYAMBUYA,Mazowe,IRWS,2026-08-26
NYANGOMBE,Mazowe,WS,2026-08-26
NYATARE,Runde,IR,2026-08-26
NYAWA,Mazowe,IRWS,2026-08-26
ODZANI,Save,WS,2026-08-26
OSBORNE,Save,IR,2026-08-26
PADRE'S POOL,Sanyati,WSIR,2026-08-26
PEMBI,Manyame,IRWS,2026-08-26
POLLARDS,Gwayi,IRWS,2026-08-26
ROSWA,Save,IR,2026-08-26
RUFARO,Mazowe,IRWSI,2026-08-26
RUSAPE,Save,WSIR,2026-08-26
RUTI,Save,IR,2026-08-26
SADZA,Save,WSIR,2026-08-26
SEBAKWE STAGE II,Sanyati,WSIR,2026-08-26
SEKE,Manyame,WS,2026-08-26
SHANGANI,Gwayi,MI,2026-08-26
SHASHANI,Mzingwane,IRWS,2026-08-26
SHURUGWI,Runde,IRIN,2026-08-26
SILALABUHWA,Mzingwane,IRWS,2026-08-26
SIWAZE,Mzingwane,IRWS,2026-08-26
SIYA,Save,IR,2026-08-26
SMALL BRIDGE,Save,WS,2026-08-26
SOMALALA,Sanyati,IR,2026-08-26
SUKWE,Mzingwane,IR,2026-08-26
SURI SURI,Sanyati,IR,2026-08-26
TOKWANE,Runde,IR,2026-08-26
TSHANGWA,Gwayi,IR,2026-08-26
TSHONGOKWE,Gwayi,IR,2026-08-26
TUGWANE,Runde,IR,2026-08-26
TUGWI MUKOSI,Runde,IR,2026-08-26
TULI MAKWE,Mzingwane,IRMI,2026-08-26
TURRAMURA,Runde,IR,2026-08-26
UPPER INSIZA,Mzingwane,IR,2026-08-26
UPPER MGUSA,Gwayi,IR,2026-08-26
UPPER NCEMA,Mzingwane,WS,2026-08-26
VALLEY,Mzingwane,IR,2026-08-26
WENIMBI,Save,WSIR,2026-08-26
WHITEWATERS,Sanyati,WS,2026-08-26
WILLIAM LAURIE,Mazowe,IR,2026-08-26
WOODLANDS,Runde,MI,2026-08-26
ZHOVHE,Mzingwane,IR,2026-08-26
ZIMUNYA,Save,WS,2026-08-26
