reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,capacity_total (unit not published),dead_storage (unit not published),frl (m),dam_height (m),year_built,main_use,source_agency,source_url,data_type,last_updated
544,龙潭,,China,广东,龙江,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
545,石榴潭,,China,广东,罗溪,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
547,公平,,China,广东,黄江,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
548,黄山洞,,China,广东,大液河,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
549,新西河,,China,广东,新西河,粤东沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
550,大隆洞,,China,广东,大隆洞河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
552,高城,,China,广东,小水河,鉴江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
553,尚文,,China,广东,六雅河,鉴江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
554,良德水库（大坝）,,China,广东,大井河,鉴江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
555,罗坑,,China,广东,庙背水,鉴江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
556,黄沙,,China,广东,袂花江,鉴江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
557,西湖,,China,广东,东运河,粤西沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
558,龙门,,China,广东,龙门河,粤西沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
559,大水桥,,China,广东,大水桥河,粤西沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
560,鹤地水库（大坝）,,China,广东,九洲江,粤西沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
561,武陵,,China,广东,武陵河,粤西沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
562,岭背下,,China,广东,沙铲河,粤西沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
563,仙人域,,China,广东,沙铲河,粤西沿海诸河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
564,北河,,China,广东,漠阳江,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
565,东湖,,China,广东,那龙河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
566,茅垌,,China,广东,洋边河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
567,陂底,,China,广东,儒洞河,珠江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
568,松涛水库（南丰）,,China,海南,南渡江,南渡江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
569,牛路岭水库,,China,海南,万泉河,万泉河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
570,万宁水库（大坝）,,China,海南,太阳河,太阳河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
571,赤田水库,,China,海南,藤桥西河,藤桥河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
572,福万水库,,China,海南,三亚河,三亚河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
573,半岭水库,,China,海南,三亚河,三亚河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
574,水源池水库,,China,海南,三亚河,三亚河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
575,抱古水库,,China,海南,宁远河,宁远河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
576,大隆水库,,China,海南,宁远河,宁远河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
577,长茅水库,,China,海南,望楼河,望楼河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
578,石门水库,,China,海南,望楼河,望楼河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
579,高坡岭水库,,China,海南,罗带河,罗带河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
580,大广坝水库,,China,海南,昌化江,昌化江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
581,石碌水库,,China,海南,石碌河,昌化江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
441,亭下水库,,China,浙江,剡江,浙闽台河流,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
234,马河水库,,China,山东,北沙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
236,周村水库,,China,山东,西加河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
29,宿鸭湖,,China,河南,汝河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
60,瓦房城水库,,China,甘肃,大堵马河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
103,东武仕水库（坝上）,,China,河北,滏阳河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
110,石门水库,,China,河南,石门河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
112,塔岗,,China,河南,沧河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
118,彰武,,China,河南,安阳河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
132,大南河,,China,青海,大南河河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
1,白山,,China,吉林,松花江吉林段,松花江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
3,尼尔基坝上,,China,黑龙江,嫩江,黑龙江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
4,察尔森上,,China,内蒙古,洮儿河,黑龙江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
5,月亮湖,,China,吉林,洮儿河,嫩江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
6,二龙山,,China,吉林,东辽河,辽河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
7,柴河水库,,China,辽宁,柴河,辽河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
8,清河水库,,China,辽宁,清河,辽河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
9,闹德海,,China,辽宁,柳河,辽河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
10,大伙房水库,,China,辽宁,浑河,辽河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
11,观音阁水库,,China,辽宁,太子河,辽河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
12,参窝水库,,China,辽宁,太子河,辽河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
13,潘家口,,China,海委,滦河,海河流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
14,大黑汀,,China,海委,滦河,海河流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
15,桃林口水库,,China,河北,青龙河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
16,新安,,China,河北,白洋淀,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
17,端村,,China,河北,白洋淀,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
18,王家寨,,China,河北,白洋淀,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
19,密云白河坝上,,China,北京,白河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
20,官厅水库,,China,北京,永定河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
21,十方院（白）（堰上）,,China,河北,白洋淀,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
22,岗南水库（坝上）,,China,河北,滹沱河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
23,黄壁庄水库（坝上）,,China,河北,滹沱河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
24,山城水库（坝上）,,China,海委,漳河,海河流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
25,小浪底水库,,China,河南,黄河,黄河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
26,安丰塘,,China,安东,淠东干渠,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
27,南湾,,China,河南,浉河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
28,板桥,,China,河南,汝河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
30,鲇鱼山,,China,河南,灌河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
31,昭平台,,China,河南,沙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
32,白强山,,China,河南,沙河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
33,洪泽湖,,China,江北,洪泽湖,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
34,骆马湖水库,,China,江北,骆马湖,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
35,石梁河水库,,China,江北,新沭河,淮河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
36,三峡,,China,湖北,长江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
37,寺坪,,China,湖北,南河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
38,马桥,,China,湖北,粉青河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
39,黑清河,,China,湖北,黑清河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
40,柘溪,,China,湖南,资水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
41,五强溪,,China,湖南,沅水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
42,凤滩,,China,湖南,酉水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
43,江亚,,China,湖南,溇水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
44,富水,,China,湖北,富水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
45,白莲河,,China,湖北,浠水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
46,陆水水库,,China,湖北,陆水,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
47,石泉,,China,陕西,汉江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
48,安康库,,China,陕西,汉江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
49,丹江口水库,,China,湖北,汉江,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
50,万安水库,,China,江西,赣江,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
51,廖坊,,China,江西,抚河,长江流域,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
52,柘林,,China,江西,修河,长江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
53,黑石山,,China,青海,巴音河,内陆,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
54,温泉,,China,青海,雪水河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
55,双塔堡水库（坝上）,,China,甘肃,洪玉河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
56,党河水库（坝上）,,China,甘肃,党河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
57,寺桥水库（坝上）,,China,甘肃,马营河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
59,双树寺水库,,China,甘肃,洪水河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
61,鸳鸯池水库（坝上）,,China,甘肃,伊逊河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
62,红山山水库（坝上）,,China,甘肃,石羊河,内陆河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
63,水口水库,,China,福东,闽江,闽江,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
65,庙宫水库,,China,河北,伊逊河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
67,洋河水库,,China,河北,洋河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
68,陡河水库（坝上）,,China,河北,陡河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
69,黄白桥上,,China,天京,潮白新河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
70,宁车水上,,China,天京,潮白新河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
71,云北水库（坝上）,,China,河北,白河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
72,白河堡,,China,北京,白河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
73,半城子水库,,China,北京,红牛河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
75,遥桥峪水库,,China,北京,安达木河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
76,沙厂水库,,China,北京,红门河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
77,怀柔水库,,China,北京,怀河,海河,,,,,,,,,MWR,http://xxfb.mwr.cn/sq_dxsk.html?v=1.0,in_situ,2026-08-19 21:22:43
