station_id,reservoir,river,wma,prov,wss,district_mun,fsc_mcm
D3R003,Vanderkloof,Orange,4,FS,OR,DC16,3136.93
D4R003,Disaneng,Molopo,4,NW,,DC38,14.12
D4R004,Setumo,Molopo,4,NW,,DC38,20.72
D7R001,~Boegoeberg,Orange,4,NC,,DC7,23.57
E1R001,Bulshoek,Olifants,6,WCw,,DC1,4.81
E1R002,Clanwilliam,Olifants,6,WCw,,DC1,122.48
E4R001,Karee,Karee,6,NC,,DC6,0.96
G1R001,Voelvlei,Voelvlei,6,WCw,CT,DC2,158.59
G1R002,Wemmershoek,Wemmers,6,WCw,CT,DC2,58.71
G1R003,~Misverstand,Berg,6,WCw,,DC1,5.68
G1R004,Berg River,Berg,6,WCw,CT,DC2,127.05
G4R001,~Steenbras-Lower,Steenbras,6,WCw,CT,CPT,33.88
G4R002,Eikenhof,Palmiet,6,WCw,,DC3,28.86
G4R007,~Steenbras-Upper,Steenbras,6,WCw,CT,CPT,31.81
G4R010,De Bos,Onrus,6,WCw,,DC3,5.74
H1R001,Brandvlei,LowerBrandvlei,6,WCw,,DC2,286.04
H1R002,Stettynskloof,Holsloot,6,WCw,,DC2,14.75
H1R003,Ceres,Koekedou,6,WCw,,DC2,17.25
H2R001,Roode ElsBerg,Sanddrifskloof,6,WCw,,DC2,7.73
H2R002,Lakenvallei,Sanddrifskloof,6,WCw,,DC2,10.44
H3R001,Poortjieskloof,Groot,6,WCw,,DC2,9.72
H3R002,Pietersfontein,Pietersfontein,6,WCw,,DC2,1.92
H4R002,Keerom,Nuy,6,WCw,,DC2,9.75
H4R003,Klipberg,Konings,6,WCw,,DC2,1.94
H4R004,Kwaggaskloof,Doorn,6,WCw,,DC2,169.41
H6R001,Theewaterskloof,Riviersonderend,6,WCw,CT,DC3,479.26
H6R002,Elandskloof,Elands,6,WCw,,DC3,10.99
H7R001,Buffeljags,Buffeljags,6,WCo,,DC3,4.54
H8R001,Duiwenhoks,Duiwenhoks,6,WCo,,DC4,6.18
H9R001,Korentepoort,Korinte,6,WCo,,DC4,8.09
J1R001,Prinsrivier,Prins,6,WCo,,DC4,2.26
J1R002,Bellair,Brak,6,WCo,,DC3,4.24
J1R003,Floriskraal,Buffels,6,WCo,,DC5,46.64
J1R004,Miertjieskraal,Brand,6,WCo,,DC4,1.43
J2R001,Calitzdorp,Nels,6,WCo,,DC4,4.82
J2R002,Leeugamka,Leeu,6,WCo,,DC5,13.41
J2R003,Oukloof,Cordiers,6,WCo,,DC5,4.26
J2R004,Gamka,Gamka,6,WCo,,DC5,1.73
J2R006,Gamkapoort,Gamka,6,WCo,,DC5,35.72
J2R008,Tierkloof,Tributary ofSeweweekspoort,6,WCo,,DC4,0.03
J3R001,Kammanassie,Kammanassie,6,WCo,,DC4,34.35
J3R002,Stompdrift,Olifants,6,WCo,,DC4,46.27
K1R001,Hartebeestkuil,Hartenbos,6,WCo,,DC4,7.13
K1R002,Klipheuwel,Tributary ofHartenbos,6,WCo,,DC4,4.45
K2R001,ErnestRobertson,Groot Brak,6,WCo,,DC4,0.41
K2R002,Wolwedans,Groot Brak,6,WCo,,DC4,24.63
K3R002,GardenRoute,Swart,6,WCo,,DC4,12.42
K6R001,Roodefontein,Piesang,6,WCo,,DC4,1.99
K9R001,Kromrivier,Krom,5,EC,AL,DC10,35.24
K9R002,Impofu,Krom,5,EC,AL,DC10,105.76
L8R001,Kouga,Kouga,5,EC,AL,DC10,125.91
L8R002,Haarlem,Groot,5,WCo,,DC4,4.6
L9R001,~Loerie,Loeriespruit,5,EC,AL,DC10,3.03
M1R001,Groendal,Swartkops,5,EC,AL,DC10,11.64
N1R001,Nqweba,Sondags,5,EC,,DC10,45.38
N2R001,Darlington,Sondags,5,EC,,DC10,179.84
P1R003,Nuwejaars,Nuwejaarspruit,5,EC,,DC10,4.56
Q1R001,~Grassridge,Groot Brak,5,EC,,DC13,44.49
Q4R001,LakeArthur,Tarka,5,EC,,DC13,11.29
Q4R002,Kommandodrift,Tarka,5,EC,,DC13,55.95
Q5R001,~Elandsdrift,Great Fish,5,EC,,,3.55
Q8R001,~DeMistkraal,Little Fish,5,EC,,DC10,2.05
Q9R001,Katrivier,Kat,5,EC,,DC12,24.84
Q9R002,GlenMelville,Water fromFish river viaEcca tunnel,5,EC,,DC10,6.23
R1R001,Sandile,Keiskamma,5,EC,,DC12,29.66
R1R002,Cata,Cata,5,EC,,DC12,12.08
R1R003,Binfield,Tyume,5,EC,,DC12,36.8
R1R004,Mnyameni,uMnyama,5,EC,,DC12,1.82
R1R005,Debe,Debe,5,EC,,DC12,6.33
R2R001,Laing,Buffalo,5,EC,AM,BUF,18.9
R2R002,Rooikrans,Buffalo,5,EC,AM,BUF,4.8
R2R003,Bridle Drift,Buffalo,5,EC,AM,BUF,97.92
R3R001,Nahoon,Nahoon,5,EC,AM,BUF,19.26
S1R001,Xonxa,White Kei,5,EC,,DC13,116.39
S1R002,Macubeni,Cacadu,5,EC,,DC13,1.14
S2R001,Lubisi,Indwe,5,EC,,DC13,113.52
S2R002,Doornrivier,Doorn,5,EC,,DC13,17.1
S3R001,Waterdown,Klipplaat,5,EC,KP,DC12,37.44
S3R003,Oxkraal,Oskraal,5,EC,KP,DC13,15.11
S3R005,Boesmanskrantz,Oxkraal,5,EC,KP,DC13,4.82
S5R001,Ncora,Tsomo,5,EC,,DC13,144.85
S5R002,Tsojana,Tsojana,5,EC,,DC13,12.27
S6R001,Gubu,Gubu,5,EC,AM,DC12,8.52
S6R002,Wriggleswade,Kubisi,5,EC,AM,DC12,91.47
S7R001,~Gcuwa,Gcuwa,5,EC,BW,DC12,0.43
S7R002,Xilinxa,Xilinxa,5,EC,BW,DC12,13.82
S7R003,Toleni,Toleni,5,EC,BW,DC12,0.18
T2R001,Umtata,Mtata,5,EC,,DC15,244.67
T2R002,Mabeleni,Mhlahlane,5,EC,,DC15,2.1
T2R003,Corana,Corana,5,EC,,DC15,0.73
T3R001,Belfort,Mafube,5,EC,,DC44,0.41
T3R003,Ntenetyana,Ntenetyana,5,EC,,DC44,1.61
T3R004,Nqadu,Nqadu,5,EC,,DC15,1.27
T7R001,Mlanga,Mlanga,5,EC,,DC15,1.6
U2R001,Midmar,Mgeni,3,KN,UM,DC22,235.42
U2R002,Nagle,Mgeni,3,KN,UM,DC22,23.24
U2R003,AlbertFalls,Mgeni,3,KN,UM,DC22,285.64
U2R004,Inanda,Mgeni,3,KN,UM,ETH,237.4
U3R001,Hazelmere,Mdloti,3,KN,,ETH,37.13
V1R001,Spioenkop,Tugela,3,KN,,DC23,270.64
V1R002,~DrielBarrage,Tugela,3,KN,,DC23,8.69
V1R003,~Woodstock,Tugela,3,KN,IV,DC23,355.42
V2R001,CraigieBurn,Mnyamvubu,3,KN,,DC22,22.47
V2R002,Mearns,Mooi,3,KN,,DC22,5.16
V2R003,SpringGrove,Mooi,3,KN,UM,DC22,139.2
V3R001,Ntshingwayo,Ngagane,3,KN,,DC25,194.56
V3R003,Zaaihoek,Slang,3,KN,IV,DC25,184.26
V7R001,Wagendrift,Boesmans,3,KN,,DC23,55.9
W1R001,Goedertrouw,Mhlatuze,3,KN,MH,DC28,301.25
W2R001,Klipfontein,Wit Mfolozi,3,KN,,DC26,18.09
W3R001,Hluhluwe,Hluhluwe,3,KN,,DC27,25.89
W4R001,Pongolapoort,Phongolo,3,KN,,DC27,2395.24
W4R002,Bivane,Bivane,3,KN,,DC26,114.04
W5R001,Jericho,Mpama,2,M,IV,DC30,58.9
W5R002,Westoe,Usutu,2,M,IV,DC30,60.1
W5R003,Morgenstond,Ngwempisi,2,M,IV,DC30,99.99
W5R004,Heyshope,Assegaai,2,M,IV,DC30,444.94
X1R001,Nooitgedacht,Komati,2,M,IV,DC30,78.34
X1R003,Vygeboom,Komati,2,M,IV,DC30,78.02
X1R004,Driekoppies,Lomati,2,M,,DC32,250.92
X1R005,^ Maguga,Komati,7,E,,,333.75
X2R001,Longmere,Wit,2,M,,DC32,4.2
X2R002,Klipkopjes,Wit,2,M,,DC32,11.78
X2R003,Witklip,Sand,2,M,,DC32,12.52
X2R004,Primkop,Wit,2,M,,DC32,1.9
X2R005,Kwena,Krokodil,2,M,CE,DC32,158.65
X3R001,Da Gama,WhiteWaters,2,M,,DC32,13.53
X3R002,Inyaka,Marite,2,M,,DC32,123.66
