reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,source_system,source_agency,source_url,last_updated
50212,金湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50213,瓊林水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50214,蘭湖,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50301,勝利水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50303,珠螺水壩,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50304,儲水沃上壩,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50305,儲水沃水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50306,津沙水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50307,津沙一號水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50308,坂里水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50309,東湧水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50310,后沃水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20203,谷關水庫,,Taiwan,臺中市和平區,大甲溪、大甲溪支流小雪溪,臺灣中區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30303,鹿寮溪水庫,,Taiwan,臺南市白河區,八掌溪支流頭前溪支流鹿寮溪,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30402,尖山埤水庫,,Taiwan,臺南市柳營區,急水溪支流龜重溪上游支流,臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30803,鳳山水庫,,Taiwan,高雄市林園區,高屏溪及東港溪(抽水),臺灣南區,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
