reservoir_id,reservoir_name,reservoir_name_en,country,admin_unit,river,basin,lat,lon,source_system,source_agency,source_url,last_updated
30504,鏡面水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30601,虎頭埤水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30602,鹽水埤水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30801,澄清湖水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30802,阿公店水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
31002,甲仙攔河堰,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
31201,牡丹水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
31301,成功水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50102,興仁水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50103,東衛水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50104,赤崁地下水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50105,西安水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50106,七美水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50108,小池水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50109,烏溝蓄水塘,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50201,太湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50202,田埔水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50203,陽明湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50204,山西水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50205,榮湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50206,擎天水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50207,金沙水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50208,蓮湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50209,菱湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50210,西湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50212,金湖水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50213,瓊林水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50214,蘭湖,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50301,勝利水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50303,珠螺水壩,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50304,儲水沃上壩,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50305,儲水沃水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50306,津沙水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50307,津沙一號水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50308,坂里水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50309,東湧水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
50310,后沃水庫,,Taiwan,,,,,,WRA Open Data,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
20203,谷關水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30303,鹿寮溪水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30402,尖山埤水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
30803,鳳山水庫,,Taiwan,,,,,,opendata.wra.gov.tw Basic Information,WRA,https://data.gov.tw/en/datasets/45501,2026-04-22
