station_id,station_name,date,"observation_timestamp (source, local time)",water_level (m),wl_status,daily_rainfall (mm),latest_rainfall (mm),rainfall_status
MY_DIDSRWK_101079,Sungai Merah,2026-07-16,16-07-2026 13:00,1.37,,,,Normal
MY_DIDSRWK_101081,Bintangor,2026-07-16,16-07-2026 13:00,-0.35,Normal,54.5,0.0,No Rain
MY_DIDSRWK_101082,Pakan,2026-07-16,16-07-2026 13:00,,,35.5,0.0,No Rain
MY_DIDSRWK_101083,Banyi,2026-07-16,16-07-2026 13:00,,,48.0,0.0,No Rain
MY_DIDSRWK_101084,Uka,2026-07-16,16-07-2026 13:00,,,42.0,0.0,No Rain
MY_DIDSRWK_101085,Nanga Jagau,2026-07-16,16-07-2026 13:00,,,27.5,0.0,No Rain
MY_DIDSRWK_101086,Julau,2026-07-16,16-07-2026 13:00,,,34.0,0.0,No Rain
MY_DIDSRWK_101087,Nanga Machan B,2026-07-16,16-07-2026 13:00,2.59,Below Normal,27.0,0.0,No Rain
MY_DIDSRWK_101088,Nanga Ngemah,2026-07-16,16-07-2026 13:00,,,19.5,0.0,No Rain
MY_DIDSRWK_101089,Song B,2026-07-16,16-07-2026 13:00,6.75,Normal,43.0,0.0,No Rain
MY_DIDSRWK_101090,Sungai Nawang,2026-07-16,16-07-2026 13:00,,,45.0,0.0,No Rain
MY_DIDSRWK_101091,Rumah Andau,2026-07-16,16-07-2026 13:00,,,49.5,0.0,No Rain
MY_DIDSRWK_101092,Nanga Bangkit,2026-07-16,16-07-2026 13:00,,,12.0,0.0,No Rain
MY_DIDSRWK_101094,Rumah Gual,2026-07-16,16-07-2026 13:00,,,87.5,0.0,No Rain
MY_DIDSRWK_101095,Renan Kemiding,2026-07-16,16-07-2026 13:00,4.00,Normal,41.5,0.0,No Rain
MY_DIDSRWK_101096,Nanga Semah,2026-07-16,16-07-2026 13:00,1.65,Normal,55.5,0.0,No Rain
MY_DIDSRWK_101097,Paloh Bangau,2026-07-16,16-07-2026 13:00,1.93,Normal,25.5,0.0,No Rain
MY_DIDSRWK_101098,Daro,2026-07-16,16-07-2026 13:00,2.84,Normal,84.0,0.0,No Rain
MY_DIDSRWK_101099,Matu,2026-07-16,16-07-2026 13:00,1.44,Normal,36.5,0.0,No Rain
MY_DIDSRWK_101100,Sungai Dausan,2026-07-16,16-07-2026 13:00,3.39,Normal,42.5,0.0,No Rain
MY_DIDSRWK_101102,Sibu New Airport,2026-07-16,16-07-2026 13:00,,,37.0,0.0,No Rain
MY_DIDSRWK_101103,Sungai Maleng,2026-07-16,16-07-2026 13:00,,,71.5,0.0,No Rain
MY_DIDSRWK_101104,Tanjung Kabang,2026-07-16,16-07-2026 13:00,4.00,Normal,35.0,0.0,No Rain
MY_DIDSRWK_101105,Durin Water Works,2026-07-16,16-07-2026 13:00,,,40.0,0.0,No Rain
MY_DIDSRWK_101107,Sungai Salim B,2026-07-16,16-07-2026 13:00,2.28,Normal,26.5,0.0,No Rain
MY_DIDSRWK_101108,Sarikei DID,2026-07-16,16-07-2026 13:00,-1.22,Normal,43.5,0.0,No Rain
MY_DIDSRWK_101109,Nanga Ayam,2026-07-16,16-07-2026 13:00,7.61,,,,Normal
MY_DIDSRWK_101110,Ambas,2026-07-16,16-07-2026 13:15,4.33,,,,Normal
MY_DIDSRWK_101111,Mid Bruit,2026-07-16,16-07-2026 13:15,2.86,,,,Normal
MY_DIDSRWK_101112,Kapit New Headworks,2026-07-16,16-07-2026 13:15,9.53,Below Normal,33.5,0.0,No Rain
MY_DIDSRWK_101113,Nanga Entawau,2026-07-16,16-07-2026 13:15,6.19,Below Normal,16.0,0.0,No Rain
MY_DIDSRWK_101114,Belaga,2026-07-16,16-07-2026 13:15,,,28.5,0.0,No Rain
MY_DIDSRWK_101115,Telok Buing,2026-07-16,16-07-2026 13:00,2.97,,,,Normal
MY_DIDSRWK_101117,Oya Water Works,2026-07-16,16-07-2026 13:15,1.61,Normal,63.5,0.0,No Rain
MY_DIDSRWK_101118,Mukah JKR,2026-07-16,16-07-2026 13:15,,,97.5,0.0,No Rain
MY_DIDSRWK_101119,Kuala Balingian,2026-07-16,16-07-2026 13:15,-0.26,Normal,86.0,0.0,No Rain
MY_DIDSRWK_101120,Dalat Wharf,2026-07-16,16-07-2026 13:15,3.02,Normal,51.0,0.0,No Rain
MY_DIDSRWK_101121,Kampung Sunting,2026-07-16,16-07-2026 13:00,,,48.5,0.0,No Rain
MY_DIDSRWK_101131,Nanga Melatai,2026-07-16,16-07-2026 13:00,,,1.0,0.0,No Rain
MY_DIDSRWK_101132,Nanga Merit,2026-07-16,16-07-2026 13:00,18.05,Normal,9.0,0.0,No Rain
MY_DIDSRWK_101139,Permy Jaya,2026-07-16,16-07-2026 13:15,,,2.0,0.5,Light
MY_DIDSRWK_101140,Kuala Tutong,2026-07-16,16-07-2026 13:00,1.41,Normal,2.0,0.0,No Rain
MY_DIDSRWK_101141,Long Jee,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101142,Long Jegan,2026-07-16,16-07-2026 13:00,4.65,Below Normal,2.0,0.5,Light
MY_DIDSRWK_101144,Long Seridan,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101145,Long Subing,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101146,Long Teru,2026-07-16,16-07-2026 13:15,,,0.0,0.0,No Rain
MY_DIDSRWK_101147,Mulu Airport,2026-07-16,16-07-2026 13:15,,,0.5,0.0,No Rain
MY_DIDSRWK_101148,Pa Tik,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101149,Beluru,2026-07-16,16-07-2026 13:15,4.18,Normal,8.0,0.0,No Rain
MY_DIDSRWK_101150,Nanga Insungai,2026-07-16,16-07-2026 13:00,6.48,Below Normal,12.0,0.0,No Rain
MY_DIDSRWK_101151,Nanga Medamit,2026-07-16,16-07-2026 13:15,,,6.5,0.0,No Rain
MY_DIDSRWK_101152,Ulu Medalam,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101154,Long Tengoa,2026-07-16,16-07-2026 13:00,44.18,Below Normal,0.0,0.0,No Rain
MY_DIDSRWK_101155,Sundar,2026-07-16,16-07-2026 13:00,,,6.5,0.0,No Rain
MY_DIDSRWK_101156,Trusan Telemetry,2026-07-16,16-07-2026 13:15,,,2.0,0.0,No Rain
MY_DIDSRWK_101158,Batu Niah Bazaar,2026-07-16,16-07-2026 13:15,1.33,Normal,10.0,1.0,Light
MY_DIDSRWK_101159,Miri DID,2026-07-16,16-07-2026 12:45,2.12,Normal,0.0,0.0,No Rain
MY_DIDSRWK_101160,Long Lama,2026-07-16,16-07-2026 13:15,5.69,Below Normal,5.0,1.5,Light
MY_DIDSRWK_101161,Marudi,2026-07-16,16-07-2026 13:15,0.43,Below Normal,0.0,0.0,No Rain
MY_DIDSRWK_101162,Limbang DID,2026-07-16,16-07-2026 12:45,,,57.0,35.0,Heavy
MY_DIDSRWK_101164,Kuala Lawas,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101166,Sungai Sibuti,2026-07-16,16-07-2026 13:15,,,0.0,0.0,No Rain
MY_DIDSRWK_101167,Kuala Similajau,2026-07-16,16-07-2026 13:15,,,3.0,0.0,No Rain
MY_DIDSRWK_101168,Sungai Similajau,2026-07-16,16-07-2026 13:15,3.95,,,,Below Normal
MY_DIDSRWK_101169,Kuala Binyo,2026-07-16,16-07-2026 13:00,2.71,Normal,28.5,0.0,No Rain
MY_DIDSRWK_101170,Panai Binion,2026-07-16,16-07-2026 13:00,,,17.5,0.0,No Rain
MY_DIDSRWK_101171,Sungai Sibiu,2026-07-16,16-07-2026 13:15,3.87,Alert,140.0,0.0,No Rain
MY_DIDSRWK_101172,Rumah Bansa,2026-07-16,16-07-2026 13:15,,,24.0,0.5,Light
MY_DIDSRWK_101173,Tubau,2026-07-16,16-07-2026 13:15,3.55,Normal,9.0,1.0,Light
MY_DIDSRWK_101174,Bintulu / Belaga Road,2026-07-16,16-07-2026 13:15,1.84,Below Normal,6.0,1.0,Light
MY_DIDSRWK_101176,Rumah Gerina,2026-07-16,16-07-2026 13:00,,,17.5,0.0,No Rain
MY_DIDSRWK_101180,Kabong,2026-07-16,16-07-2026 13:15,,,42.5,0.0,No Rain
MY_DIDSRWK_101181,Roban,2026-07-16,16-07-2026 13:15,2.54,Normal,10.5,0.0,No Rain
MY_DIDSRWK_101182,Saratok DID,2026-07-16,16-07-2026 13:15,,,66.5,0.0,No Rain
MY_DIDSRWK_101183,Kaki Wong,2026-07-16,16-07-2026 13:15,0.15,Normal,74.0,0.0,No Rain
MY_DIDSRWK_101190,Betong,2026-07-16,16-07-2026 13:15,2.59,Normal,33.5,0.0,No Rain
MY_DIDSRWK_101191,Batu Danau,2026-07-16,16-07-2026 13:15,,,30.5,0.0,No Rain
MY_DIDSRWK_101192,Debak,2026-07-16,16-07-2026 13:15,,,51.0,0.0,No Rain
MY_DIDSRWK_101193,Maludam,2026-07-16,16-07-2026 13:15,,,45.0,0.0,No Rain
MY_DIDSRWK_101194,Nanga Lubau,2026-07-16,16-07-2026 13:15,2.57,Normal,37.5,0.0,No Rain
MY_DIDSRWK_101195,Nanga Tiga,2026-07-16,16-07-2026 13:15,,,52.5,0.0,No Rain
MY_DIDSRWK_101196,Pusa,2026-07-16,16-07-2026 13:15,-0.48,Normal,75.0,0.0,No Rain
MY_DIDSRWK_101197,Nanga Samu,2026-07-16,16-07-2026 13:15,4.68,,,,Normal
MY_DIDSRWK_101200,Enteban 2,2026-07-16,16-07-2026 13:15,2.62,Normal,107.5,0.0,No Rain
MY_DIDSRWK_101202,Nanga Delok,2026-07-16,16-07-2026 13:00,6.35,Below Normal,6.5,0.0,No Rain
MY_DIDSRWK_101203,Nanga Entalau,2026-07-16,16-07-2026 11:15,,,120.5,0.0,No Rain
MY_DIDSRWK_101205,Nanga Tutong II,2026-07-16,16-07-2026 13:00,,,23.0,0.0,No Rain
MY_DIDSRWK_101206,Pantu,2026-07-16,16-07-2026 13:15,2.22,Normal,14.0,0.0,No Rain
MY_DIDSRWK_101207,Bau Sungai,2026-07-16,16-07-2026 11:30,13.99,Normal,30.0,0.0,No Rain
MY_DIDSRWK_101210,Lundu,2026-07-16,16-07-2026 13:15,,,14.0,0.0,No Rain
MY_DIDSRWK_101211,Samunsam,2026-07-16,16-07-2026 13:15,,,31.5,0.0,No Rain
MY_DIDSRWK_101212,Sematan,2026-07-16,16-07-2026 13:15,,,11.5,0.0,No Rain
MY_DIDSRWK_101213,Ulu Batang Kayan,2026-07-16,16-07-2026 13:15,3.86,Normal,18.0,0.0,No Rain
MY_DIDSRWK_101220,Asa Jaya ,2026-07-16,16-07-2026 13:15,,,48.0,0.0,No Rain
MY_DIDSRWK_101221,Balai Ringin,2026-07-16,16-07-2026 13:15,,,6.0,0.0,No Rain
MY_DIDSRWK_101222,Batu Gong,2026-07-16,16-07-2026 13:15,3.88,,,,Normal
MY_DIDSRWK_101223,Kampung Similang,2026-07-16,16-07-2026 13:15,,,44.5,0.0,No Rain
MY_DIDSRWK_101224,Sadong Jaya,2026-07-16,16-07-2026 13:15,,,26.5,0.0,No Rain
MY_DIDSRWK_101225,Simunjan,2026-07-16,16-07-2026 13:15,,,46.5,0.0,No Rain
MY_DIDSRWK_101250,Malihah,2026-07-16,16-07-2026 13:15,2.66,Below Normal,30.0,0.0,No Rain
MY_DIDSRWK_101251,Batu Kawa Bridge,2026-07-16,16-07-2026 13:15,-0.22,Below Normal,35.5,0.0,No Rain
MY_DIDSRWK_101252,Sungai Tengah,2026-07-16,16-07-2026 13:15,,,29.0,0.0,No Rain
MY_DIDSRWK_101253,Maong Tengah Kiri,2026-07-16,16-07-2026 13:15,-0.77,Below Normal,31.5,0.0,No Rain
MY_DIDSRWK_101254,Padungan,2026-07-16,16-07-2026 13:15,-0.93,Below Normal,36.0,0.0,No Rain
MY_DIDSRWK_101255,Barrage,2026-07-16,16-07-2026 13:15,-1.02,Below Normal,57.5,0.0,No Rain
MY_DIDSRWK_101256,Satok B,2026-07-16,16-07-2026 13:15,-1.20,Below Normal,32.0,0.5,Light
MY_DIDSRWK_101257,Sungai Pedid,2026-07-16,16-07-2026 13:15,14.10,Below Normal,31.5,0.0,No Rain
MY_DIDSRWK_101258,Sungai Opar,2026-07-16,16-07-2026 13:15,11.63,Below Normal,8.0,0.0,No Rain
MY_DIDSRWK_101259,Bau Bridge,2026-07-16,16-07-2026 13:15,5.37,Normal,51.0,0.0,No Rain
MY_DIDSRWK_101260,Aman 5 Bridge,2026-07-16,16-07-2026 13:15,30.93,Below Normal,14.5,0.0,No Rain
MY_DIDSRWK_101261,Sarawak Maritime,2026-07-16,16-07-2026 13:15,0.60,Normal,27.5,0.0,No Rain
MY_DIDSRWK_101262,Express Terminal,2026-07-16,16-07-2026 13:15,1.15,Normal,27.5,0.0,No Rain
MY_DIDSRWK_101263,Kapit Town,2026-07-16,16-07-2026 13:15,9.03,Below Normal,31.0,0.0,No Rain
MY_DIDSRWK_101264,Jabatan Laut,2026-07-16,16-07-2026 13:15,1.13,Normal,65.0,0.0,No Rain
MY_DIDSRWK_101265,Sungai Bidut,2026-07-16,16-07-2026 13:15,1.44,Normal,30.5,0.0,No Rain
MY_DIDSRWK_101266,Lebaan,2026-07-16,16-07-2026 13:15,1.60,Normal,43.5,0.0,No Rain
MY_DIDSRWK_101267,Stabau,2026-07-16,16-07-2026 13:15,2.45,Normal,33.0,0.0,No Rain
MY_DIDSRWK_101268,Kanowit Town,2026-07-16,16-07-2026 13:15,2.23,Normal,50.5,0.0,No Rain
MY_DIDSRWK_101269,Durin Bazaar,2026-07-16,16-07-2026 13:15,2.30,Normal,36.5,0.0,No Rain
MY_DIDSRWK_101270,Sungai Seduan,2026-07-16,16-07-2026 13:15,2.08,Normal,37.5,0.0,No Rain
MY_DIDSRWK_101271,Ulu Sungai Merah,2026-07-16,16-07-2026 13:15,1.81,Normal,36.5,0.0,No Rain
MY_DIDSRWK_101272,Sungai Teku,2026-07-16,16-07-2026 13:15,1.46,Normal,34.0,0.0,No Rain
MY_DIDSRWK_101273,Rantau Panjang B,2026-07-16,16-07-2026 13:15,,,1.5,0.0,No Rain
MY_DIDSRWK_101274,Permai Jaya,2026-07-16,16-07-2026 13:15,2.04,Normal,41.0,0.0,No Rain
MY_DIDSRWK_101275,Selangau B,2026-07-16,16-07-2026 13:15,13.35,Normal,121.0,0.0,No Rain
MY_DIDSRWK_101276,Stapang B,2026-07-16,16-07-2026 13:15,9.66,Below Normal,32.0,0.0,No Rain
MY_DIDSRWK_101277,Nanga Lemai B,2026-07-16,16-07-2026 13:15,2.34,Normal,33.5,0.0,No Rain
MY_DIDSRWK_101278,Nanga Sebatu,2026-07-16,16-07-2026 13:15,6.21,Normal,15.0,0.0,No Rain
MY_DIDSRWK_101279,Nanga Kabah,2026-07-16,16-07-2026 13:15,1.87,Normal,30.5,0.0,No Rain
MY_DIDSRWK_101280,Giam Pasang B,2026-07-16,16-07-2026 13:15,0.40,Below Normal,23.0,0.0,No Rain
MY_DIDSRWK_101281,Long Sambop B,2026-07-16,16-07-2026 13:15,5.01,Below Normal,8.5,0.0,No Rain
MY_DIDSRWK_101282,Punan Bah B,2026-07-16,16-07-2026 13:15,6.86,Normal,0.5,0.0,No Rain
MY_DIDSRWK_101283,Gaat B,2026-07-16,16-07-2026 13:15,32.77,Normal,1.5,0.0,No Rain
MY_DIDSRWK_101286,8th Mile,2026-07-16,16-07-2026 13:15,6.44,,,,Normal
MY_DIDSRWK_101287,Asajaya Water Intake,2026-07-16,16-07-2026 13:00,1.58,,,,Normal
MY_DIDSRWK_101289,Ba Kelalan,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101296,Batu Lintang,2026-07-16,16-07-2026 13:15,,,89.5,0.5,Light
MY_DIDSRWK_101301,Bekenu,2026-07-16,16-07-2026 13:15,1.52,Danger,16.5,0.5,Light
MY_DIDSRWK_101305,Benawa,2026-07-16,16-07-2026 13:00,3.89,Normal,0.0,0.0,No Rain
MY_DIDSRWK_101308,Bintulu New Airport,2026-07-16,16-07-2026 13:15,,,99.5,0.0,No Rain
MY_DIDSRWK_101317,Dana,2026-07-16,16-07-2026 13:15,,,49.5,0.0,No Rain
MY_DIDSRWK_101318,Dragon School,2026-07-16,16-07-2026 13:15,,,70.5,0.0,No Rain
MY_DIDSRWK_101319,Engkilili JKR Wharf,2026-07-16,16-07-2026 13:15,6.88,Normal,30.5,0.5,Light
MY_DIDSRWK_101327,JPS Beladin,2026-07-16,16-07-2026 13:15,,,33.0,0.0,No Rain
MY_DIDSRWK_101328,JPS Bintulu,2026-07-16,16-07-2026 13:15,,,63.5,0.0,No Rain
MY_DIDSRWK_101330,JPS Samarahan,2026-07-16,16-07-2026 13:15,,,24.0,0.0,No Rain
MY_DIDSRWK_101335,Kampung Baru,2026-07-16,16-07-2026 13:15,,,20.0,0.0,No Rain
MY_DIDSRWK_101337,Kampung Gayu,2026-07-16,16-07-2026 13:15,,,27.0,0.0,No Rain
MY_DIDSRWK_101341,Kampung Sangkalan Pasir,2026-07-16,16-07-2026 13:15,,,99.0,0.0,No Rain
MY_DIDSRWK_101344,Karabungan,2026-07-16,16-07-2026 13:15,,,2.5,0.5,Light
MY_DIDSRWK_101345,Kebuloh,2026-07-16,16-07-2026 13:15,,,66.0,0.0,No Rain
MY_DIDSRWK_101346,Ketup,2026-07-16,16-07-2026 13:15,,,39.0,0.0,No Rain
MY_DIDSRWK_101347,Klauh,2026-07-16,16-07-2026 13:15,,,44.5,0.0,No Rain
MY_DIDSRWK_101349,Kerangan Trusan,2026-07-16,16-07-2026 13:15,,,2.5,0.0,No Rain
MY_DIDSRWK_101361,Lingga,2026-07-16,16-07-2026 13:15,,,52.0,0.0,No Rain
MY_DIDSRWK_101369,Long Merarap,2026-07-16,16-07-2026 13:00,,,0.0,0.0,No Rain
MY_DIDSRWK_101371,Long Napir,2026-07-16,16-07-2026 13:15,,,0.0,0.0,No Rain
MY_DIDSRWK_101376,Long Semado,2026-07-16,16-07-2026 11:30,,,0.0,0.0,No Rain
MY_DIDSRWK_101380,Lubok Antu,2026-07-16,16-07-2026 13:15,22.61,Below Normal,49.5,0.0,No Rain
MY_DIDSRWK_101387,Matang,2026-07-16,16-07-2026 13:15,,,45.0,0.0,No Rain
MY_DIDSRWK_101388,Melugu,2026-07-16,16-07-2026 13:15,,,18.5,0.0,No Rain
MY_DIDSRWK_101389,Merapok,2026-07-16,16-07-2026 13:15,,,6.0,0.0,No Rain
MY_DIDSRWK_101392,Miri Airport,2026-07-16,16-07-2026 13:15,,,3.0,0.5,Light
MY_DIDSRWK_101393,Miri Municipal Car Park,2026-07-16,16-07-2026 13:15,,,8.0,4.5,Light
MY_DIDSRWK_101397,Mukah-Balingian OPS4,2026-07-16,16-07-2026 13:15,,,79.5,0.0,No Rain
MY_DIDSRWK_101400,Muput,2026-07-16,16-07-2026 13:00,2.06,Normal,75.0,0.0,No Rain
MY_DIDSRWK_101411,Pandaruan,2026-07-16,16-07-2026 12:00,,,4.5,4.0,Light
MY_DIDSRWK_101414,Paya Paloh,2026-07-16,16-07-2026 13:15,,,16.5,0.0,No Rain
MY_DIDSRWK_101422,Riddan,2026-07-16,16-07-2026 13:15,,,87.5,0.5,Light
MY_DIDSRWK_101424,Rumah Jugah,2026-07-16,16-07-2026 13:00,,,48.0,0.0,No Rain
MY_DIDSRWK_101425,Rumah Keseng,2026-07-16,16-07-2026 13:00,,,88.5,0.0,No Rain
MY_DIDSRWK_101426,Rumah Luang,2026-07-16,16-07-2026 13:15,,,45.5,0.0,No Rain
MY_DIDSRWK_101427,Rumah Maja,2026-07-16,16-07-2026 11:30,,,53.0,0.5,Light
MY_DIDSRWK_101430,Sabal Kruin,2026-07-16,16-07-2026 13:15,3.76,,,,Below Normal
MY_DIDSRWK_101432,Samarahan Estate,2026-07-16,16-07-2026 13:15,,,72.0,0.0,No Rain
MY_DIDSRWK_101433,Sampadi Laut,2026-07-16,16-07-2026 13:15,,,30.5,0.0,No Rain
MY_DIDSRWK_101441,Sekuau,2026-07-16,16-07-2026 13:15,,,21.0,0.0,No Rain
MY_DIDSRWK_101444,Semera,2026-07-16,16-07-2026 13:15,,,52.0,0.0,No Rain
MY_DIDSRWK_101445,Semongok,2026-07-16,16-07-2026 13:15,,,66.5,0.0,No Rain
MY_DIDSRWK_101446,Semuja Nonok,2026-07-16,16-07-2026 13:15,,,6.5,0.0,No Rain
