dam_jp,observed_at,water_level_masl,storage_mcm,total_inflow_m3s,total_outflow_m3s
塩沢ダム,2026-09-10T05:00,529.03,0.058,1.91,1.86
塩沢ダム,2026-09-10T06:00,529.03,0.058,1.91,1.86
塩沢ダム,2026-09-10T07:00,529.03,0.058,1.91,1.86
塩沢ダム,2026-09-10T08:00,529.03,0.058,1.91,1.86
塩沢ダム,2026-09-10T09:00,529.03,0.058,1.91,1.86
塩沢ダム,2026-09-10T10:00,529.03,0.058,1.91,1.86
塩沢ダム,2026-09-10T11:00,529.02,0.058,1.85,1.76
塩沢ダム,2026-09-10T12:00,529.02,0.058,1.85,1.81
塩沢ダム,2026-09-10T13:00,529.01,0.058,1.78,1.77
塩沢ダム,2026-09-10T14:00,529.01,0.058,1.78,1.77
塩沢ダム,2026-09-10T15:00,529.0,0.058,1.75,1.72
塩沢ダム,2026-09-10T16:00,529.0,0.058,1.75,1.72
大仁田ダム,2026-09-09T16:00,679.64,0.058,1.58,1.56
大仁田ダム,2026-09-09T17:00,679.64,0.058,1.56,1.56
大仁田ダム,2026-09-09T18:00,679.63,0.058,1.49,1.53
大仁田ダム,2026-09-09T19:00,679.64,0.058,1.54,1.56
大仁田ダム,2026-09-09T20:00,679.69,0.059,1.88,1.7
大仁田ダム,2026-09-09T21:00,679.7,0.059,1.78,1.73
大仁田ダム,2026-09-09T22:00,679.7,0.059,1.73,1.73
大仁田ダム,2026-09-09T23:00,679.69,0.059,1.67,1.7
大仁田ダム,2026-09-10T00:00,679.68,0.059,1.65,1.67
大仁田ダム,2026-09-10T01:00,679.68,0.059,1.67,1.67
大仁田ダム,2026-09-10T02:00,679.67,0.059,1.6,1.64
大仁田ダム,2026-09-10T03:00,679.66,0.059,1.61,1.61
大仁田ダム,2026-09-10T04:00,679.66,0.059,1.59,1.61
大仁田ダム,2026-09-10T05:00,679.66,0.059,1.61,1.61
大仁田ダム,2026-09-10T06:00,679.65,0.058,1.55,1.58
大仁田ダム,2026-09-10T07:00,679.65,0.058,1.58,1.58
大仁田ダム,2026-09-10T08:00,679.64,0.058,1.52,1.56
大仁田ダム,2026-09-10T09:00,679.64,0.058,1.56,1.56
大仁田ダム,2026-09-10T10:00,679.63,0.058,1.49,1.53
大仁田ダム,2026-09-10T11:00,679.63,0.058,1.53,1.53
大仁田ダム,2026-09-10T12:00,679.62,0.058,1.47,1.5
大仁田ダム,2026-09-10T13:00,679.62,0.058,1.5,1.5
大仁田ダム,2026-09-10T14:00,679.61,0.058,1.44,1.47
大仁田ダム,2026-09-10T15:00,679.61,0.058,1.47,1.47
大仁田ダム,2026-09-10T16:00,679.6,0.057,1.4,1.44
桐生川ダム,2026-09-09T16:00,243.71,4.208,11.72,9.88
桐生川ダム,2026-09-09T17:00,243.72,4.212,11.07,10.02
桐生川ダム,2026-09-09T18:00,243.73,4.215,11.04,10.16
桐生川ダム,2026-09-09T19:00,243.73,4.215,11.04,10.16
桐生川ダム,2026-09-09T20:00,243.74,4.219,10.55,10.28
桐生川ダム,2026-09-09T21:00,243.75,4.222,11.53,10.42
桐生川ダム,2026-09-09T22:00,243.76,4.226,11.81,10.57
桐生川ダム,2026-09-09T23:00,243.77,4.229,11.42,10.69
桐生川ダム,2026-09-10T00:00,243.78,4.233,11.33,10.84
桐生川ダム,2026-09-10T01:00,243.78,4.233,11.33,10.84
桐生川ダム,2026-09-10T02:00,243.79,4.237,11.33,10.99
桐生川ダム,2026-09-10T03:00,243.79,4.237,11.33,10.98
桐生川ダム,2026-09-10T04:00,243.79,4.237,11.33,10.99
桐生川ダム,2026-09-10T05:00,243.8,4.24,11.41,11.13
桐生川ダム,2026-09-10T06:00,243.8,4.24,11.41,11.13
桐生川ダム,2026-09-10T07:00,243.81,4.244,11.52,11.28
桐生川ダム,2026-09-10T08:00,243.81,4.244,11.52,11.28
桐生川ダム,2026-09-10T09:00,243.81,4.244,11.52,11.28
桐生川ダム,2026-09-10T10:00,243.81,4.244,11.52,11.28
桐生川ダム,2026-09-10T11:00,243.82,4.247,11.54,11.44
桐生川ダム,2026-09-10T12:00,243.82,4.247,11.54,11.44
桐生川ダム,2026-09-10T13:00,243.82,4.247,11.54,11.43
桐生川ダム,2026-09-10T14:00,243.81,4.244,11.01,11.28
桐生川ダム,2026-09-10T15:00,243.81,4.244,11.54,11.28
桐生川ダム,2026-09-10T16:00,243.81,4.244,11.54,11.28
道平川ダム,2026-09-09T16:00,460.04,1.817,2.87,3.32
道平川ダム,2026-09-09T17:00,460.02,1.815,2.72,3.23
道平川ダム,2026-09-09T18:00,460.0,1.812,2.68,3.14
道平川ダム,2026-09-09T19:00,460.0,1.812,2.68,3.14
道平川ダム,2026-09-09T20:00,459.99,1.811,2.88,3.1
道平川ダム,2026-09-09T21:00,459.98,1.81,2.92,3.05
道平川ダム,2026-09-09T22:00,459.98,1.81,2.92,3.05
道平川ダム,2026-09-09T23:00,459.97,1.809,2.81,3.01
道平川ダム,2026-09-10T00:00,459.96,1.808,2.79,2.97
道平川ダム,2026-09-10T01:00,459.95,1.807,2.72,2.93
道平川ダム,2026-09-10T02:00,459.95,1.807,2.72,2.93
道平川ダム,2026-09-10T03:00,459.94,1.806,2.67,2.88
道平川ダム,2026-09-10T04:00,459.93,1.804,2.59,2.84
道平川ダム,2026-09-10T05:00,459.92,1.803,2.56,2.8
道平川ダム,2026-09-10T06:00,459.91,1.802,2.52,2.76
道平川ダム,2026-09-10T07:00,459.9,1.801,2.47,2.71
道平川ダム,2026-09-10T08:00,459.89,1.8,2.43,2.67
道平川ダム,2026-09-10T09:00,459.88,1.799,2.37,2.63
道平川ダム,2026-09-10T10:00,459.87,1.798,2.35,2.59
道平川ダム,2026-09-10T11:00,459.86,1.797,2.31,2.55
道平川ダム,2026-09-10T12:00,459.85,1.795,2.27,2.51
道平川ダム,2026-09-10T13:00,459.85,1.795,2.27,2.51
道平川ダム,2026-09-10T14:00,459.84,1.794,2.25,2.47
道平川ダム,2026-09-10T15:00,459.83,1.793,2.2,2.43
道平川ダム,2026-09-10T16:00,459.8,1.79,1.49,2.16
霧積ダム,2026-09-09T16:00,600.24,0.725,5.89,6.14
霧積ダム,2026-09-09T17:00,600.23,0.724,5.76,6.06
霧積ダム,2026-09-09T18:00,600.21,0.722,5.56,5.89
霧積ダム,2026-09-09T19:00,600.21,0.722,5.56,5.89
霧積ダム,2026-09-09T20:00,600.22,0.723,6.05,5.98
霧積ダム,2026-09-09T21:00,600.23,0.724,6.56,6.05
霧積ダム,2026-09-09T22:00,600.23,0.724,6.56,6.06
霧積ダム,2026-09-09T23:00,600.22,0.723,5.93,5.98
霧積ダム,2026-09-10T00:00,600.21,0.722,5.66,5.89
霧積ダム,2026-09-10T01:00,600.19,0.72,5.5,5.73
霧積ダム,2026-09-10T02:00,600.18,0.719,5.43,5.65
霧積ダム,2026-09-10T03:00,600.17,0.718,5.37,5.57
霧積ダム,2026-09-10T04:00,600.17,0.718,5.37,5.57
霧積ダム,2026-09-10T05:00,600.16,0.717,5.36,5.49
霧積ダム,2026-09-10T06:00,600.16,0.717,5.36,5.48
霧積ダム,2026-09-10T07:00,600.16,0.717,5.36,5.49
霧積ダム,2026-09-10T08:00,600.16,0.717,5.49,5.49
霧積ダム,2026-09-10T09:00,600.16,0.717,5.49,5.49
霧積ダム,2026-09-10T10:00,600.16,0.717,5.49,5.48
霧積ダム,2026-09-10T11:00,600.16,0.717,5.49,5.48
霧積ダム,2026-09-10T12:00,600.15,0.716,5.45,5.4
霧積ダム,2026-09-10T13:00,600.15,0.716,5.45,5.41
霧積ダム,2026-09-10T14:00,600.14,0.715,5.22,5.32
霧積ダム,2026-09-10T15:00,600.13,0.714,5.08,5.24
霧積ダム,2026-09-10T16:00,600.12,0.713,4.97,5.15
四万川ダム,2026-09-10T17:00,729.69,1.398,4.51,4.82
四万川ダム,2026-09-10T18:00,729.68,1.397,4.45,4.75
坂本ダム,2026-09-10T17:00,520.71,0.513,3.73,3.9
坂本ダム,2026-09-10T18:00,520.71,0.513,3.9,3.9
塩沢ダム,2026-09-10T17:00,528.99,0.058,1.69,1.68
塩沢ダム,2026-09-10T18:00,528.98,0.058,1.66,1.64
大仁田ダム,2026-09-10T17:00,679.59,0.057,1.39,1.42
大仁田ダム,2026-09-10T18:00,679.59,0.057,1.42,1.42
桐生川ダム,2026-09-10T17:00,243.81,4.244,11.54,11.28
桐生川ダム,2026-09-10T18:00,243.81,4.244,11.54,11.29
道平川ダム,2026-09-10T17:00,459.8,1.79,1.49,2.16
道平川ダム,2026-09-10T18:00,459.79,1.789,1.95,2.12
霧積ダム,2026-09-10T17:00,600.11,0.712,4.9,5.08
霧積ダム,2026-09-10T18:00,600.1,0.711,4.8,5.0
四万川ダム,2026-09-10T19:00,729.67,1.396,4.4,4.7
四万川ダム,2026-09-10T20:00,729.66,1.395,4.35,4.67
四万川ダム,2026-09-10T21:00,729.65,1.393,4.28,4.61
四万川ダム,2026-09-10T22:00,729.64,1.392,4.25,4.56
四万川ダム,2026-09-10T23:00,729.62,1.39,4.14,4.5
四万川ダム,2026-09-11T00:00,729.61,1.388,4.11,4.44
四万川ダム,2026-09-11T01:00,729.6,1.387,4.07,4.41
四万川ダム,2026-09-11T02:00,729.59,1.386,4.03,4.37
坂本ダム,2026-09-10T19:00,520.71,0.513,3.9,3.9
坂本ダム,2026-09-10T20:00,520.71,0.513,3.9,3.9
坂本ダム,2026-09-10T21:00,520.7,0.512,3.64,3.81
坂本ダム,2026-09-10T22:00,520.7,0.512,3.64,3.64
坂本ダム,2026-09-10T23:00,520.7,0.512,3.64,3.64
坂本ダム,2026-09-11T00:00,520.7,0.512,3.64,3.64
坂本ダム,2026-09-11T01:00,520.7,0.512,3.64,3.64
坂本ダム,2026-09-11T02:00,520.7,0.512,3.64,3.64
塩沢ダム,2026-09-10T19:00,528.98,0.058,1.66,1.64
塩沢ダム,2026-09-10T20:00,528.98,0.058,1.66,1.64
塩沢ダム,2026-09-10T21:00,528.97,0.058,1.62,1.6
塩沢ダム,2026-09-10T22:00,528.96,0.057,1.58,1.56
塩沢ダム,2026-09-10T23:00,528.96,0.057,1.58,1.56
塩沢ダム,2026-09-11T00:00,528.95,0.057,1.54,1.52
塩沢ダム,2026-09-11T01:00,528.95,0.057,1.54,1.52
塩沢ダム,2026-09-11T02:00,528.95,0.057,1.54,1.52
大仁田ダム,2026-09-10T19:00,679.58,0.057,1.35,1.39
大仁田ダム,2026-09-10T20:00,679.58,0.057,1.39,1.39
大仁田ダム,2026-09-10T21:00,679.57,0.057,1.32,1.36
大仁田ダム,2026-09-10T22:00,679.56,0.057,1.33,1.33
大仁田ダム,2026-09-10T23:00,679.56,0.057,1.31,1.33
大仁田ダム,2026-09-11T00:00,679.55,0.057,1.28,1.3
大仁田ダム,2026-09-11T01:00,679.55,0.057,1.3,1.3
大仁田ダム,2026-09-11T02:00,679.54,0.056,1.24,1.28
桐生川ダム,2026-09-10T19:00,243.8,4.24,11.08,11.13
桐生川ダム,2026-09-10T20:00,243.8,4.24,11.08,11.14
桐生川ダム,2026-09-10T21:00,243.8,4.24,11.08,11.14
桐生川ダム,2026-09-10T22:00,243.79,4.237,10.7,11.0
桐生川ダム,2026-09-10T23:00,243.78,4.233,10.44,10.86
桐生川ダム,2026-09-11T00:00,243.78,4.233,10.44,10.84
桐生川ダム,2026-09-11T01:00,243.77,4.229,10.24,10.7
桐生川ダム,2026-09-11T02:00,243.77,4.229,10.24,10.7
道平川ダム,2026-09-10T19:00,459.78,1.788,1.92,2.08
道平川ダム,2026-09-10T20:00,459.78,1.788,1.92,2.08
道平川ダム,2026-09-10T21:00,459.77,1.786,1.86,2.04
道平川ダム,2026-09-10T22:00,459.76,1.785,1.82,2.0
道平川ダム,2026-09-10T23:00,459.76,1.785,1.82,2.0
道平川ダム,2026-09-11T00:00,459.75,1.784,1.77,1.96
道平川ダム,2026-09-11T01:00,459.74,1.783,1.74,1.91
道平川ダム,2026-09-11T02:00,459.73,1.782,1.68,1.87
霧積ダム,2026-09-10T19:00,600.09,0.71,4.72,4.92
霧積ダム,2026-09-10T20:00,600.08,0.709,4.66,4.84
霧積ダム,2026-09-10T21:00,600.07,0.708,4.57,4.76
霧積ダム,2026-09-10T22:00,600.06,0.707,4.51,4.68
霧積ダム,2026-09-10T23:00,600.05,0.706,4.43,4.6
霧積ダム,2026-09-11T00:00,600.04,0.705,4.36,4.52
霧積ダム,2026-09-11T01:00,600.03,0.704,4.29,4.44
霧積ダム,2026-09-11T02:00,600.02,0.703,4.22,4.36
四万川ダム,2026-09-11T03:00,729.58,1.385,4.0,4.32
四万川ダム,2026-09-11T04:00,729.57,1.384,3.93,4.27
四万川ダム,2026-09-11T05:00,729.56,1.382,4.0,4.23
四万川ダム,2026-09-11T06:00,729.56,1.382,4.0,4.26
四万川ダム,2026-09-11T07:00,729.55,1.381,4.04,4.17
四万川ダム,2026-09-11T08:00,729.54,1.38,3.95,4.13
四万川ダム,2026-09-11T09:00,729.54,1.38,3.95,4.14
坂本ダム,2026-09-11T03:00,520.7,0.512,3.64,3.64
坂本ダム,2026-09-11T04:00,520.7,0.512,3.41,3.41
坂本ダム,2026-09-11T05:00,520.7,0.512,3.64,3.64
坂本ダム,2026-09-11T06:00,520.71,0.513,3.95,3.78
坂本ダム,2026-09-11T07:00,520.72,0.513,4.09,3.92
坂本ダム,2026-09-11T08:00,520.72,0.513,4.18,4.18
坂本ダム,2026-09-11T09:00,520.72,0.513,4.18,4.18
塩沢ダム,2026-09-11T03:00,528.94,0.057,1.5,1.48
塩沢ダム,2026-09-11T04:00,528.94,0.057,1.5,1.48
塩沢ダム,2026-09-11T05:00,528.94,0.057,1.5,1.48
塩沢ダム,2026-09-11T06:00,528.95,0.057,1.5,1.52
塩沢ダム,2026-09-11T07:00,528.96,0.057,1.51,1.56
塩沢ダム,2026-09-11T08:00,528.96,0.057,1.51,1.56
塩沢ダム,2026-09-11T09:00,528.96,0.057,1.51,1.56
大仁田ダム,2026-09-11T03:00,679.54,0.056,1.27,1.27
大仁田ダム,2026-09-11T04:00,679.54,0.056,1.28,1.28
大仁田ダム,2026-09-11T05:00,679.55,0.057,1.31,1.3
大仁田ダム,2026-09-11T06:00,679.55,0.057,1.32,1.3
大仁田ダム,2026-09-11T07:00,679.55,0.057,1.3,1.3
大仁田ダム,2026-09-11T08:00,679.55,0.057,1.3,1.3
大仁田ダム,2026-09-11T09:00,679.56,0.057,1.36,1.33
桐生川ダム,2026-09-11T03:00,243.76,4.226,10.12,10.57
桐生川ダム,2026-09-11T04:00,243.75,4.222,9.89,10.44
桐生川ダム,2026-09-11T05:00,243.75,4.222,9.89,10.43
桐生川ダム,2026-09-11T06:00,243.75,4.222,9.89,10.43
桐生川ダム,2026-09-11T07:00,243.75,4.222,9.89,10.44
桐生川ダム,2026-09-11T08:00,243.75,4.222,9.89,10.44
桐生川ダム,2026-09-11T09:00,243.75,4.222,9.89,10.43
道平川ダム,2026-09-11T03:00,459.73,1.782,1.68,1.87
道平川ダム,2026-09-11T04:00,459.72,1.781,1.65,1.83
道平川ダム,2026-09-11T05:00,459.72,1.781,1.65,1.83
道平川ダム,2026-09-11T06:00,459.72,1.781,1.65,1.83
道平川ダム,2026-09-11T07:00,459.72,1.781,1.65,1.83
道平川ダム,2026-09-11T08:00,459.72,1.781,1.65,1.83
道平川ダム,2026-09-11T09:00,459.72,1.781,1.65,1.83
霧積ダム,2026-09-11T03:00,600.02,0.703,4.22,4.35
霧積ダム,2026-09-11T04:00,600.01,0.702,4.16,4.28
霧積ダム,2026-09-11T05:00,600.01,0.702,4.16,4.28
霧積ダム,2026-09-11T06:00,600.02,0.703,4.41,4.36
霧積ダム,2026-09-11T07:00,600.03,0.704,4.65,4.44
霧積ダム,2026-09-11T08:00,600.05,0.706,4.86,4.6
霧積ダム,2026-09-11T09:00,600.06,0.707,4.96,4.68
