report_date,local_today,crawl_time_local,screen_index,scroll_top,scroll_height,client_height,image_path,ocr_json,ocr_txt,ocr_joined_text
2026-05-28,2026-05-29,2026-05-29 00:13:32,10,7626,27497,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_010.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_010.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_010.txt,淮河 | 山东 | 母猪河 | 米山水库 | 05-2108:00 | 25.73 | 淮河 | 山东 | 乳山河 | 龙角山水库 | 05-2108:00 | 37.53 | 淮河 | 山东 | 蚬河 | 沐浴水库 | 05-2108:00 | 80.57 | 淮河 | 河南 | 明河 | 红石嘴 | 05-2808:00 | 126.04 | -0.03 | 淮河 | 河南 | 小潢河 | 石山口 | 05-2808:00 | 76.79 | 淮河 | 河南 | 青龙河 | 五岳 | 05-2808:00 | 86.9 | 0.06 | 淮河 | 河南 | 田铺河 | 香山 | 05-2808:00 | 158.15 | 0.11 | 淮河 | 湖北 | 界河 | 花山 | 05-2808:00 | 229.37 | 0.13 | 淮河 | 湖北 | 界河 | 飞沙河 | 05-28 08:00 | 172.83 | 0.08 | 淮河 | 河南 | 小潢河 | 小龙山 | 05-2808:00 | 53.25 | -0.35 | 淮河 | 河南 | 滚河 | 石漫滩 | 05-28 08:00 | 105.95 | 淮河 | 河南 | 大沙河 | 火石山 | 05-2808:00 | 150.01 | 0.02 | 淮河 | 河南 | 黄溪河 | 老河 | 05-2808:00 | 116.87 | 一 | 淮河 | 河南 | 臻头河 | 薄山 | 05-2808:00 | 112.38 | 淮河 | 安徽 | 史河 | 梅山 | 05-28 08:00 | 121.93 | 0.11 | 淮河 | 河南 | 颍河 | 白沙 | 05-2808:00 | 224.37 | 0.01 | 淮河 | 河南 | 澎河 | 澎河 | 05-28 08:00 | 144.48 | -0.05 | 淮河 | 河南 | 澧河 | 孤石滩 | 05-2808:00 | 151.22 | -0.02 | 淮河 | 河南 | 贾峪河 | 常庄 | 05-28 08:00 | 127.78 | 淮河 | 河南 | 索河 | 丁店 | 05-2808:00 | 170.04 | 淮河 | 河南 | 双洎河 | 李湾 | 05-28 08:00 | 324.97 | 淮河 | 安徽 | 淠河东源 | 佛子岭 | 05-2808:00 | 123.88 | -0.04 | 淮河 | 安徽 | 淠河西源 | 响洪甸 | 05-2808:00 | 124.56 | -0.04 | 淮河 | 山东 | 沂河 | 田庄水库 | 05-2808:00 | 28.72 | 0.01 | 淮河 | 山东 | 东汶河 | 岸堤水库 | 05-2108:00 | 172.71
2026-05-28,2026-05-29,2026-05-29 00:13:32,11,8388,26622,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_011.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_011.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_011.txt,淮河 | 山东 | 浚河 | 唐村水库 | 05-2108:00 | 183.74 | 淮河 | 山东 | 温凉河 | 许家崖水库 | 05-2108:00 | 144.84 | 淮河 | 江苏 | 淋头河 | 阿湖水库站 | 05-2808:00 | 26.24 | -0.04 | 淮河 | 山东 | 沭河 | 沙沟水库 | 05-2108:00 | 65.87 | 淮河 | 山东 | 沭河 | 青峰岭水库 | 05-2108:00 | 158.61 | 淮河 | 江苏 | 厚镇河 | 安峰山水库 | 05-2808:00 | 17.27 | -0.05 | 淮河 | 山东 | 浔河 | 陡山水库 | 05-2108:00 | 124.61 | 淮河 | 山东 | 资邱河 | 杨庄水库 | 05-2108:00 | 162.66 | 淮河 | 山东 | 泗河 | 贺庄水库 | 05-2108:00 | 142.13 | 淮河 | 山东 | 黄沟河 | 华村水库 | 05-2108:00 | 145.65 | 淮河 | 山东 | 济河 | 龙湾套水库 | 05-2108:00 | 147.59 | 淮河 | 山东 | 小沂河 | 尼山水库 | 05-21 08:00 | 119.46 | 淮河 | 山东 | 城河 | 岩马水库 | 05-2108:00 | 123.93 | 淮河 | 山东 | 西河 | 会宝岭水库(南） | 05-21 08:00 | 74.61 | 淮河 | 山东 | 城河 | 户主水库 | 05-2108:00 | 122.02 | 淮河 | 山东 | 付疃河 | 日照 | 05-2108:00 | 38.22 | 淮河 | 江苏 | 青口河 | 小塔山水库 | 05-2808:00 | 31.85 | 长江 | 重庆 | 大洪河 | 大洪河 | 05-2808:00 | 290.7 | 0.03 | 长江 | 重庆 | 龙溪河 | 狮子滩 | 05-2808:00 | 342.88 | 0.58 | 长江 | 重庆 | 龙河 | 石板水 | 05-2808:00 | 468.66 | 0.33 | 长江 | 甘肃 | 白龙江 | 碧口水库 | 05-2808:00 | 693.96 | 0.38 | 长江 | 贵州 | 乌江 | 乌江渡水电站 | 05-2808:00 | 742.99 | 0.02 | 长江 | 贵州 | 猫跳河 | 红枫水库 | 05-2808:00 | 1235.05 | -0.03 | 长江 | 贵州 | 猫跳河 | 百花水库 | 05-2808:00 | 1189.67 | 0.08 | 长江 | 湖北 | 郁江 | 福宝山水库 | 05-2808:00 | 1469.87 | 0.13
2026-05-28,2026-05-29,2026-05-29 00:13:32,12,9151,25782,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_012.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_012.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_012.txt,长江 | 湖北 | 黄柏河 | 西北口水库 | 05-2808:00 | 312.99 | 0.08 | 长江 | 湖北 | 玛瑙河 | 白河水库 | 05-2808:00 | 169.03 | -0.03 | 长江 | 湖北 | 印河 | 跑马水库 | 05-28 08:00 | 141.07 | 0.01 | 长江 | 湖北 | 漳河 | 李家州 | 05-2808:00 | 120.55 | 0.04 | 长江 | 湖北 | 花庙河 | 石子岭水库 | 05-2808:00 | 87.79 | 0.01 | 长江 | 湖北 | 长江 | 鲁家港水库 | 05-2808:00 | 80.37 | -0.05 | 长江 | 湖北 | 巩河 | 巩河水库 | 05-2808:00 | 128.3 | 0.06 | 长江 | 湖北 | 清江 | 水布坪（坝上） | 05-2808:00 | 382.87 | 2.26 | 长江 | 湖北 | 清江 | 隔河岩(坝上) | 05-2808:00 | 191.91 | 0.71 | 长江 | 湖北 | 清江 | 高坝洲（坝上） | 05-2808:00 | 79.07 | 1.09 | 长江 | 湖北 | 车坝河 | 车坝水库 | 05-28 08:00 | 734.77 | 0.48 | 长江 | 湖北 | 沮漳河 | 太湖港水库 | 05-2808:00 | 37.93 | -0.09 | 长江 | 湖南 | 江华水 | 涔天河 | 05-28 08:00 | 303 | 0.1 | 长江 | 湖南 | 湘江 | 双牌 | 05-2808:00 | 168.5 | -0.58 | 长江 | 湖南 | 春陵水 | 欧阳海 | 05-28 08:00 | 126.72 | -0.31 | 长江 | 湖南 | 耒水 | 东江 | 05-2808:00 | 272.65 | 0.06 | 长江 | 湖南 | 攸水 | 酒埠江 | 05-2808:00 | 159.64 | -0.11 | 长江 | 湖南 | 永乐江 | 青山龙 | 05-2808:00 | 237.71 | 0.15 | 长江 | 湖南 | 涟水 | 水府庙 | 05-2808:00 | 88.66 | -0.08 | 长江 | 湖南 | 沩水 | 黄材 | 05-2808:00 | 160.17 | -0.18 | 长江 | 湖南 | 涧江 | 官庄 | 05-28 08:00 | 120.89 | -0.05 | 珠江 | 广东 | 北江 | 飞来峡 | 05-2808:00 | 23.84 | -0.06 | 长江 | 湖北 | 新峡河 | 新峡水库 | 05-2808:00 | 535.15 | 0.22 | 长江 | 湖南 | 白洋河 | 黄石 | 05-2808:00 | 85.04 | 0.05 | 长江 | 湖北 | 沧水 | 沧水水库 | 05-28 08:00 | 92.89 | -0.13
2026-05-28,2026-05-29,2026-05-29 00:13:32,13,9913,24924,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_013.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_013.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_013.txt,长江 | 湖北 | 界溪河 | 卷桥水库 | 05-2808:00 | 50.4 | 0. | 长江 | 湖南 | 涔水 | 王家厂 | 05-28 08:00 | 79.78 | 0.05 | 长江 | 湖北 | 新河 | 北河水库 | 05-2808:00 | 125.33 | -0.07 | 长江 | 湖北 | 湄港 | 雨山水库 | 05-28 08:00 | 123.35 | 长江 | 湖北 | 三溪河 | 王英 | 05-2808:00 | 64.86 | 0.05 | 长江 | 湖北 | 泊漠河 | 院基寺 | 05-2808:00 | 49.49 | 0.09 | 长江 | 湖北 | 栗树河 | 梅店 | 05-2808:00 | 61.48 | 0.07 | 长江 | 湖北 | 檀树岗河 | 檀树岗 | 05-2808:00 | 107.14 | 0.08 | 长江 | 湖北 | 张家河 | 八角庙 | 05-2808:00 | 114.25 | 0.01 | 长江 | 湖北 | 四马河 | 烟宝地 | 05-2808:00 | 114.41 | 0.14 | 长江 | 湖北 | 火莲畈 | 火莲畈 | 05-2808:00 | 78.79 | 0.02 | 长江 | 湖北 | 金沙河 | 金沙河 | 05-2808:00 | 67.34 | 0.02 | 长江 | 湖北 | 跳石河 | 大河铺 | 05-2808:00 | 152.47 | 0.03 | 长江 | 湖北 | 芭茅河 | 芭茅河 | 05-28 08:00 | 117.23 | 0.12 | 长江 | 湖北 | 阎家河 | 三河口 | 05-2808:00 | 144.79 | -0.04 | 长江 | 湖北 | 白杲河 | 明山 | 05-2808:00 | 91.07 | 0.11 | 长江 | 湖北 | 浮桥河 | 浮桥河 | 05-2808:00 | 61.84 | 0.05 | 长江 | 湖北 | 杨家河 | 尾斗山 | 05-2808:00 | 63.25 | 0.04 | 长江 | 湖北 | 沙河 | 黑石嘴 | 05-2808:00 | 95.3 | 长江 | 湖北 | 沙河 | 道观河 | 05-28 08:00 | 76.34 | 0.08 | 长江 | 湖北 | 新昌河 | 天堂 | 05-2808:00 | 290.71 | 0.15 | 长江 | 湖北 | 新昌河 | 天堂二级 | 05-28 08:00 | 247.14 | -0.04 | 长江 | 湖北 | 西河 | 张家嘴 | 05-2808:00 | 236.65 | 0.27 | 长江 | 湖北 | 蕲水 | 大同 | 05-28 08:00 | 115.68 | 0.04 | 长江 | 湖北 | 蕲水 | 花园 | 05-2808:00 | 88.43 | 0.11
2026-05-28,2026-05-29,2026-05-29 00:13:32,14,10676,24067,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_014.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_014.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_014.txt,长江 | 湖北 | 右门港 | 石门水库 | 05-2808:00 | 161.12 | -0.02 | 长江 | 湖北 | 长河 | 跨马墩 | 05-2808:00 | 172.36 | 0.11 | 长江 | 湖北 | 长河 | 凤凰关 | 05-2808:00 | 175.12 | 0.2 | 长江 | 湖北 | 巴水 | 牛车河 | 05-2808:00 | 73.02 | 0.02 | 长江 | 湖北 | 新桥河 | 鹞鹰岩 | 05-2808:00 | 45.39 | 0.01 | 长江 | 湖北 | 雷溪河 | 黄河厂 | 05-2808:00 | 82.99 | 0.03 | 长江 | 湖北 | 鲤港 | 阁壁 | 05-2808:00 | 158.77 | 0.2 | 长江 | 湖北 | 何家港 | 龙潭 | 05-2808:00 | 190.1 | 0.7 | 长江 | 湖北 | 陆马河 | 三湖连江 | 05-28 08:00 | 26.9 | 长江 | 湖北 | 汀泗河 | 双石水库 | 05-2808:00 | 94.86 | 0.5 | 长江 | 湖北 | 淦河 | 南川 | 05-28 08:00 | 101.85 | 0.04 | 长江 | 湖北 | 易家段河 | 百丈潭 | 05-2808:00 | 431.97 | 0.18 | 长江 | 湖北 | 黄水河 | 四门楼水库 | 05-28 08:00 | 85.45 | 0.07 | 长江 | 陕西 | 汉江 | 喜河 | 05-2808:00 | 360.6 | 1.66 | 长江 | 陕西 | 褒河 | 石门 | 05-28 08:00 | 617.41 | -0.16 | 长江 | 陕西 | 党水河 | 党河 | 05-2808:00 | 528.52 | -0.34 | 长江 | 陕西 | 岚河 | 蔺河口 | 05-28 08:00 | 498.79 | 1.69 | 长江 | 湖北 | 天惠河 | 土门 | 05-2808:00 | 320.3 | 0.14 | 长江 | 湖北 | 堵河 | 黄龙滩 | 05-2808:00 | 236.81 | -0.03 | 长江 | 湖北 | 竹溪河 | 竹溪河 | 05-2808:00 | 495.6 | 0.05 | 长江 | 湖北 | 霍河 | 霍河 | 05-2808:00 | 324.41 | 1.16 | 长江 | 湖北 | 浪河 | 浪河店 | 05-2808:00 | 198.02 | 0.2 | 长江 | 湖北 | 北河 | 潭口 | 05-28 08:00 | 137.1 | 0.23 | 长江 | 湖北 | 南河 | 南河 | 05-2808:00 | 149.44 | 0.23 | 长江 | 湖北 | 红水河 | 红水河 | 05-2808:00 | 116.06 | 0.06
2026-05-28,2026-05-29,2026-05-29 00:13:32,15,11438,23192,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_015.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_015.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_015.txt,50.0 | 59.55 |  |  |  |  | 00:0000050 | 0.0- | 1203 | 000000-50 |  | 回旺 | 回 | 工 |  |  |  |  | 66.585 | 200000525 | 200000-55 | 甲 |  | 回 | 工 | 一 | 11105 | 50.0 | 2000 | 200000550 |  | 圆 |  |  | 20- | 30000 | 00.0000-50 | 真 | 雷二十 | 回 | 工 | 10.0 | 10223 | 200005555 | 世区 |  |  |  | 90'0 | 3000 | 000000-50 |  | 回 | 概点 |  | 00.0 | 11.05 | 0000855 |  | 盈 |  |  | 80°0- | 3800 | 200000-50 |  | 回 | 回 | 工 | .0- | 5980 | 00000050 | 圆 |  | 樂 |  | 80'0 | 1090 | 00.8005-50 | 二 | H | 显 | 工 | 50.0 | 3020 | 00.8082-55 | 票 | $$ |  |  | 10.0- | 10100 | 00.0000-50 | 彩 | 回来 | 非樂 | 工 | 50.0- | 2200 | 008005550 |  |  |  |  | 00- | 9.600 | 00.8005-50 | 回 | 画 | 非联 | 工 | 50.0 | 89.805 | 00.8082-50 | 三 | IX |  |  | 00 | 8.600 | 200000-50 | 回 |  | 非 | 工 | 0.0- | 5250 | 200000555 |  |  |  |  | L0'0 | 96'96 | 200000-50 |  |  | 非察 | I | 50.0 | 3203 | 200005550 |  |  |  |  | 00- | 8.650 | 20.0000-50 |  | 回凿 | 非联 | 工 | 50.0 | 12.005 | 20000055 | 回真三 |  |  |  | 10.0- | 81203 | 000000-50 | 一回 | 回 | 非樂 | 工
2026-05-28,2026-05-29,2026-05-29 00:13:32,16,12201,22369,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_016.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_016.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_016.txt,长江 | 湖北 | 沙河 | 沙河 | 05-2808:00 | 167.08 | 0.03 | 长江 | 湖北 | 沙河 | 姚棚 | 05-2808:00 | 174.47 | 长江 | 湖北 | 沙河 | 马安山 | 05-2808:00 | 148.85 | -0.01 | 长江 | 陕西 | 银花河 | 洛峪* | 05-2808:00 | 130.92 | 长江 | 湖北 | 官沟河 | 官沟 | 05-2808:00 | 86.02 | 0.01 | 长江 | 湖北 | 华阳河 | 华阳河 | 05-2808:00 | 140.5 | 0.01 | 长江 | 湖北 | 熊河 | 熊河 | 05-2808:00 | 120.84 | 0.03 | 长江 | 湖北 | 温水 | 大洪山 | 05-2808:00 | 171.94 | 0.03 | 长江 | 湖北 | 溠水 | 吴山 | 05-28 08:00 | 188.74 | -0.01 | 长江 | 湖北 | 溠水 | 黑屋湾 | 05-2808:00 | 114.62 | 0.05 | 长江 | 湖北 | 罗河 | 罗河 | 05-28 08:00 | 116.63 | 0.12 | 长江 | 湖北 | 封江口河 | 天河口 | 05-2808:00 | 175.43 | 长江 | 湖北 | 水支流，晏家河 | 观音岩 | 05-28 08:00 | 107.09 | 0.07 | 长江 | 湖北 | 浆溪店河 | 先觉庙 | 05-2808:00 | 102.21 | 0.05 | 长江 | 湖北 | 漂水 | 马鞍山 | 05-2808:00 | 90.08 | 0.06 | 长江 | 湖北 | 两河口河 | 两河口 | 05-2808:00 | 119.57 | 长江 | 湖北 | 徐家河 | 徐家河 | 05-2808:00 | 68.4 | 0.06 | 长江 | 湖北 | 温水支流，漳河 | 郑家河 | 05-2808:00 | 95.96 | 0.09 | 长江 | 湖北 | 水东支上游 | 界牌 | 05-2808:00 | 129.19 | 0.05 | 长江 | 湖北 | 水支流，胡家河 | 芳畈 | 05-2808:00 | 83.61 | 0.12 | 长江 | 湖北 | 水支流，晏家河 | 金盆 | 05-2808:00 | 69.64 | 0.01 | 长江 | 湖北 | 水支流，张家岗河 | 八汊洼 | 05-2808:00 | 47.22 | 0.05 | 长江 | 湖北 | 界河 | 滑石冲 | 05-2808:00 | 99.8 | 0.07 | 长江 | 湖北 | 寨子河 | 石门 | 05-2808:00 | 87.84 | 0.18 | 长江 | 湖北 | 司马河 | 石龙 | 05-28 08:00 | 61.4 | 0.4
2026-05-28,2026-05-29,2026-05-29 00:13:32,17,12963,21494,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_017.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_017.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_017.txt,长江 | 湖北 | 关门河 | 吴岭 | 05-2808:00 | 57.35 | 0.03 | 长江 | 湖北 | 鬼水 | 惠亭山 | 05-2808:00 | 81.06 | 0.04 | 长江 | 湖北 | 大富水 | 高关 | 05-2808:00 | 115.47 | 0.05 | 长江 | 湖北 | 广水河 | 霞家河 | 05-28 08:00 | 112.91 | 0.34 | 长江流域 | 江西 | 云亭水 | 老营盘水库 | 05-2808:00 | 148.26 | 0.01 | 长江流域 | 江西 | 富田水 | 白云山水库 | 05-2808:00 | 171.8 | -0.26 | 长江流域 | 江西 | 牛吼江 | 南车水库 | 05-2808:00 | 154.06 | -0.23 | 长江流域 | 江西 | 泸水 | 社上水库 | 05-2808:00 | 165.63 | -0.25 | 长江流域 | 江西 | 袁水 | 江口 | 05-2808:00 | 67.95 | 0.09 | 长江流域 | 江西 | 尧市 | 飞剑潭一坝水库 | 05-2808:00 | 172.09 | 0.01 | 长江流域 | 江西 | 丰水 | 紫云山水库 | 05-2808:00 | 77.68 | 0.02 | 长江流域 | 江西 | 秀水 | 潘桥水库 | 05-2808:00 | 65.22 | 0.06 | 长江流域 | 江西 | 苏溪 | 上游水库 | 05-2808:00 | 80.27 | 0.13 | 长江 | 江西 | 乐安河 | 共库 | 05-2808:00 | 61.26 | 0.07 | 长江流域 | 江西 | 修河 | 大锻水库 | 05-2808:00 | 208.4 | 0.49 | 长江 | 江西 | 土塘水 | 大港水库 | 05-28 08:00 | 69.81 | 0.12 | 长江 | 江苏 | 句容河 | 北山水库（镇江） | 05-2808:00 | 49.07 | -0.03 | 长江 | 湖北 | 荆竹河 | 荆竹 | 05-28 08:00 | 58.24 | 0.02 | 长江 | 湖北 | 坪河 | 龙坪 | 05-2808:00 | 65.68 | -0.03 | 长江 | 湖北 | 古角河 | 古角 | 05-2808:00 | 63.45 | 0.03 | 长江 | 安徽 | 长河 | 花凉亭 | 05-2808:00 | 77.66 | 0.06 | 长江 | 湖北 | 梅川河 | 梅川 | 05-2808:00 | 66.78 | 0.01 | 长江 | 湖北 | 戴文义河 | 仙人坝 | 05-2808:00 | 43.08 | 长江 | 安徽 | 杭埠河 | 龙河口(内) | 05-2808:00 | 68.13 | -0.05 | 长江 | 安徽 | 南淝河 | 董铺 | 05-2808:00 | 27.43 | -0.03
2026-05-28,2026-05-29,2026-05-29 00:13:32,18,13726,20637,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_018.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_018.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_018.txt,长江 | 安徽 | 襄河 | 黄栗树 | 05-2808:00 | 39.93 | 长江 | 安徽 | 清流河 | 沙河集 | 05-2808:00 | 28.47 | 0.1 | 长江流域太湖区 | 浙江 | 南苕溪 | 青山水库 | 05-28 08:00 | 23.03 | -0.04 | 长江流域太湖区 | 浙江 | 余英溪 | 对河口水库 | 05-2808:00 | 45.57 | 0.02 | 长江流域太湖区 | 浙江 | 西溪 | 赋石水库 | 05-2808:00 | 74.76 | 0.01 | 长江流域太湖区 | 浙江 | 南溪 | 老石坎水库 | 05-2808:00 | 111.31 | 0.05 | 太湖 | 江苏 | 大溪水库 | 大溪水库 | 05-2808:00 | 12.71 | 0.01 | 太湖 | 江苏 | 沙河水库 | 沙河水库 | 05-2808:00 | 18.64 | 0.26 | 太湖 | 江苏 | 屋溪 | 横山水库 | 05-2808:00 | 28.79 | 0.04 | 浙闽台河流 | 浙江 | 富春江 | 富春江水库 | 05-2808:00 | 23.09 | 0.15 | 浙闽台河流 | 浙江 | 乌溪江 | 黄坛口水库 | 05-28 08:00 | 113.15 | -0.29 | 浙闽台河流 | 浙江 | 铜山源 | 铜山源水库 | 05-2808:00 | 133.03 | -0.11 | 浙闽台河流 | 浙江 | 东阳江 | 横锦水库 | 05-2808:00 | 153.81 | 0.21 | 浙闽台河流 | 浙江 | 南江 | 南江水库 | 05-2808:00 | 200.17 | 0.37 | 浙闽台河流 | 浙江 | 新安江 | 新安江水库 | 05-2808:00 | 99.49 | 0.03 | 浙闽台河流 | 浙江 | 开化江 | 石壁水库 | 05-2808:00 | 84.3 | 0.1 | 浙闽台河流 | 浙江 | 陈蔡江 | 陈蔡水库 | 05-2808:00 | 77.77 | -0.01 | 浙闽台河流 | 浙江 | 新昌江 | 长诏水库 | 05-2808:00 | 115.32 | 0.01 | 浙闽台河流 | 浙江 | 南山江 | 南山水库 | 05-2808:00 | 113.31 | 0.11 | 浙闽台河流 | 浙江 | 樟溪 | 皎口水库 | 05-2808:00 | 56.86 | -0.1 | 浙闽台河流 | 浙江 | 县江 | 横山水库 | 05-2808:00 | 86.28 | -0.06 | 浙闽台河流 | 浙江 | 始丰溪 | 里石门水库 | 05-2808:00 | 172.86 | 0.15 | 浙闽台河流 | 浙江 | 逆溪 | 牛头山水库 | 05-2808:00 | 33.72 | -0.01 | 浙闽台河流 | 浙江 | 永宁江 | 长潭水库 | 05-2808:00 | 28.32 | 0.11 | 浙闽台河流 | 浙江 | 龙泉溪 | 紧水滩水库 | 05-28 08:00 | 165.79 | 0.38
2026-05-28,2026-05-29,2026-05-29 00:13:32,19,14488,19832,820,output_mwr_ocr/2026-05-28/screens/2026-05-28_20260529_001332_screen_019.png,output_mwr_ocr/2026-05-28/ocr_json/2026-05-28_20260529_001332_screen_019.json,output_mwr_ocr/2026-05-28/ocr_txt/2026-05-28_20260529_001332_screen_019.txt,闽江 | 福建 | 九龙溪 | 安砂水库 | 05-2808:00 | 255.06 | -0.52 | 闽江 | 福建 | 沙溪 | 沙溪口水库 | 05-28 08:00 | 86.1 | -0.02 | 闽江 | 福建 | 金溪 | 池潭水库 | 05-2808:00 | 267.97 | -0.38 | 闽江 | 福建 | 建溪 | 东溪水库 | 05-2808:00 | 256.09 | 0.13 | 闽江 | 福建 | 尤溪 | 水东水库 | 05-2808:00 | 140.74 | 0.52 | 闽江 | 福建 | 屏山溪 | 坑口水库 | 05-28 08:00 | 608.27 | -0.2 | 闽江 | 福建 | 古田溪 | 古田一级水库 | 05-2808:00 | 370.77 | 0.16 | 晋江 | 福建 | 晋江东溪 | 山美水库 | 05-2808:00 | 89.09 | -0.13 | 闽东南诸河 | 福建 | 万安溪 | 万安水库 | 05-2808:00 | 344.23 | -0.27 | 闽东南诸河 | 福建 | 陈巷溪 | 活盘水库 | 05-2808:00 | 58.27 | -0.03 | 闽东南诸河 | 福建 | 船场溪 | 南一水库 | 05-2808:00 | 284.62 | -0.39 | 闽东诸河 | 福建 | 穆阳溪 | 芹山水库 | 05-2808:00 | 737 | 0.23 | 闽东诸河 | 福建 | 鳌江 | 山仔水库 | 05-2808:00 | 81.2 | -0.45 | 闽南诸河 | 福建 | 龙江 | 东张水库 | 05-28 08:00 | 45.13 | -0.05 | 萩芦溪 | 福建 | 三叉河溪 | 东方红 | 05-2708:00 | 61.75 | 闽南沿海诸河 | 福建 | 延寿溪 | 东圳 | 05-2808:00 | 67.86 | -0.02 | 闽南沿海诸河 | 福建 | 苦溪 | 古洋 | 05-2808:00 | 102.54 | -0.02 | 闽南沿海诸河 | 福建 | 大罗溪 | 惠女水库 | 05-28 08:00 | 67.71 | 闽东南诸河 | 福建 | 汀溪 | 汀溪水库 | 05-2808:00 | 59.33 | -0.06 | 闽东南诸河 | 福建 | 漳江 | 峰头水库 | 05-2808:00 | 59.92 | -0.08 | 闽东南诸河 | 福建 | 湖内溪 | 亚湖水库 | 05-2808:00 | 29.76 | 珠江 | 贵州 | 南盘江 | 天生桥一级 | 05-28 08:00 | 744.52 | -0.38 | 珠江 | 云南 | 黄泥河 | 鲁布革 | 05-2808:00 | 1107.51 | 0.69 | 珠江 | 广东 | 罗定江 | 金银河 | 05-2808:00 | 96.8 | 0.01 | 珠江 | 广东 | 新榕河 | 罗光 | 05-2808:00 | 279.48 | -0.22
