prefecture,prefecture_jp,dam_jp,observed_at,water_level_m,total_inflow_m3s,total_outflow_m3s,storage_mcm,effective_storage_mcm,gross_storage_mcm,storage_pct,storage_pct_usable,source_header
Fukui,福井県,大津呂ダム,2026-09-09T12:20,81.7,0.92,0.02,,0.081,,,29.9,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,広野ダム,2026-09-09T12:10,293.18,4.14,1.59,,1.119,,,28.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,桝谷ダム,2026-09-09T12:10,298.91,1.15,0.12,,3.43,,,17.2,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,永平寺ダム,2026-09-09T12:20,320.07,1.39,0.92,,0.45,,,102.27,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,河内川ダム,2026-09-09T12:20,183.11,2.46,0.31,,2.764,,,59.4,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,浄土寺川ダム,2026-09-09T12:20,344.7,1.662,1.482,,0.78,,,100.0,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,真名川ダム,2026-09-09T12:10,334.74,8.13,,,0.02226,,,56.1,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,笹生川ダム,2026-09-09T12:10,513.86,17.73,9.41,,21.897,,,53.45,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,開谷ダム,2026-09-09T12:20,121.19,,,,0.069,,,68.3,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Fukui,福井県,龍ヶ鼻ダム,2026-09-09T12:10,171.05,11.94,2.0,,3.499,,,74.1,局名 | 所在地 | 最新観測時刻 | 貯水率(利水容量) | 貯水位 | 有効貯水量 | 流入量 | 放流量 | 管理者名
Miyazaki,宮崎県,岩瀬ダム,2026-09-09T12:10,15.0,0.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,広渡ダム,2026-09-09T12:10,10.15,10.25,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,日南ダム,2026-09-09T12:10,7.74,7.34,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,松尾ダム,2026-09-09T12:10,35.41,35.52,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,沖田ダム,2026-09-09T12:10,0.62,0.63,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,渡川ダム,2026-09-09T12:10,6.21,13.52,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,瓜田ダム,2026-09-09T12:10,0.2,0.22,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,田代八重ダム,2026-09-09T12:10,8.08,0.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,祝子ダム,2026-09-09T12:10,5.97,6.65,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,立花ダム,2026-09-09T12:10,5.1,0.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾北ダム,2026-09-09T12:10,2.67,10.95,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,綾南ダム,2026-09-09T12:10,4.84,10.0,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Miyazaki,宮崎県,長谷ダム,2026-09-09T12:10,3.95,3.93,,,,,,,河川名 | 局名 | 所在地 | 状態 | 最新観測時刻 | 貯水位 | 流入量 | 全放流量
Nara,奈良県,初瀬ダム,2026-09-09T12:10,219.89,0.79,0.22,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,大門ダム,2026-09-09T12:10,262.68,0.0,0.0,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,天理ダム,2026-09-09T12:10,252.75,0.27,0.13,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,岩井川ダム,2026-09-09T12:10,239.94,0.12,0.07,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Nara,奈良県,白川ダム,2026-09-09T12:10,111.2,0.0,0.01,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 貯水容量 | 空容量 | 全流入量 | 放流量
Niigata,新潟県,三面ダム,2026-09-09T12:10,115.84,5.94,26.48,,,,92.1,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,下条川ダム,2026-09-09T12:10,31.26,110.0,,,,,8.7,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,久知川ダム,2026-09-09T12:10,124.38,1.52,1.12,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,内の倉ダム,2026-09-09T12:10,147.91,7.42,4.55,,,,41.3,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,刈谷田川ダム,2026-09-09T12:10,239.71,5.28,3.39,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,加治川治水ダム,2026-09-09T12:10,273.15,7.48,8.99,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,城川ダム,2026-09-09T12:10,271.86,1.46,1.31,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大谷ダム,2026-09-09T12:10,191.69,9.75,1.78,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,大野川ダム,2026-09-09T12:10,142.71,2.18,0.3,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥三面ダム,2026-09-09T12:10,211.47,29.33,0.72,,,,79.2,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,奥胎内ダム,2026-09-09T12:10,384.83,5.66,10.55,,,,,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,広神ダム,2026-09-09T12:10,214.38,5.68,3.75,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,新保川ダム,2026-09-09T12:10,160.65,1.45,1.26,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,早出川ダム,2026-09-09T12:10,164.31,16.35,10.05,,,,83.9,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,柿崎川ダム,2026-09-09T12:10,120.85,2.13,0.71,,,,100.0,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,正善寺ダム,2026-09-09T12:10,85.42,3.19,0.23,,,,76.4,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,破間川ダム,2026-09-09T12:10,430.29,10.1,6.45,,,,76.7,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,笠堀ダム,2026-09-09T12:10,192.48,13.0,12.23,,,,84.4,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,胎内川ダム,2026-09-09T12:10,287.9,13.05,11.9,,,,98.8,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Niigata,新潟県,鯖石川ダム,2026-09-09T12:10,134.87,10.17,9.97,,,,96.2,,観測所名 | 最新観測時刻 | 平常時最高貯水位(常時満水位)[m] | 貯水位[m] | 洪水時最高水位(サーチャージ水位)[m] | 貯水率[%] | 洪水流入量[m3/s] | 流入量[m3/s] | 計画高水流量[m3/s] | 全放流量[m3/s]
Oita,大分県,北川ダム,2026-09-09T12:10,150.44,14.76,,0.0456,,,23.23,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,安岐ダム,2026-09-09T12:20,153.76,0.65,0.27,0.609,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,床木ダム,2026-09-09T12:10,88.8,0.74,0.69,0.915,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,玉来ダム,2026-09-09T12:10,350.76,5.38,,0.0001,,,5.38,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,稲葉ダム,2026-09-09T12:20,437.84,2.239,,0.1012,,,2.443,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,芹川ダム,2026-09-09T12:20,328.45,4.51,,0.055,,,2.8,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,行入ダム,2026-09-09T12:20,122.99,0.01,0.1,0.507,,,50.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,野津ダム,2026-09-09T12:20,238.09,0.09,,0.1008,,,0.09,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,青江ダム,2026-09-09T12:20,64.19,0.172,0.128,0.461,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Oita,大分県,黒沢ダム,2026-09-09T12:10,95.49,0.95,0.93,1.161,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 流入量 | 貯水量 | 貯水率 | 放流量
Tokushima,徳島県,宮川内ダム,2026-09-09T12:10,125.14,7.37,0.11,,,0.279,36.23,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,川口ダム,2026-09-09T12:10,94.26,470.9,,,,0.4608,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,棚野ダム,2026-09-09T12:10,139.3,,,,,,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,正木ダム,2026-09-09T12:10,167.05,79.9,118.1,,,5.308,74.65,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,池田ダム,2026-09-09T12:10,88.24,402.68,,,,0.40242,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,福井ダム,2026-09-09T12:10,44.37,6.02,4.73,,,1.447,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Tokushima,徳島県,長安口ダム,2026-09-09T12:10,221.21,340.4,,,,0.2958,,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 貯水位 | 総貯水量 | 全流入量 | 全放流量 | 貯水率
Yamagata,山形県,前川ダム,2026-09-09T12:10,257.23,0.1,0.1,1.511,,,88.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,寒河江ダム,2026-09-09T12:10,385.67,37.73,1.28,52.075,,,94.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,最上小国川流水型ダム,2026-09-09T12:10,277.33,8.13,7.96,0.002,,,0.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月光川ダム,2026-09-09T12:10,169.59,7.87,7.95,0.01,,,0.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,月山ダム,2026-09-09T12:10,236.72,12.96,4.0,16.266,,,90.7,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,木地山ダム,2026-09-09T12:10,470.4,10.76,6.9,1.057,,,19.9,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,温海川ダム,2026-09-09T12:10,142.83,4.97,4.27,0.498,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,田沢川ダム,2026-09-09T12:10,127.29,1.91,1.12,4.025,,,81.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,留山川ダム,2026-09-09T12:10,300.19,0.7,0.47,0.351,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白川ダム,2026-09-09T12:10,319.69,22.35,22.35,6.673,,,67.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,白水川ダム,2026-09-09T12:10,357.5,0.62,0.45,2.501,,,96.2,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,神室ダム,2026-09-09T12:10,381.19,1.75,1.0,2.535,,,77.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,綱木川ダム,2026-09-09T12:10,456.44,3.32,3.38,3.616,,,100.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,荒沢ダム,2026-09-09T12:10,237.02,25.64,13.51,5.397,,,31.3,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,蔵王ダム,2026-09-09T12:10,592.46,3.82,3.95,1.811,,,85.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,長井ダム,2026-09-09T12:10,365.8,11.59,11.69,20.833,,,94.4,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
Yamagata,山形県,高坂ダム,2026-09-09T12:10,182.4,14.44,11.33,0.793,,,24.0,,管理者名 | 河川名 | 局名 | 所在地 | 最新観測時刻 | 流入量 | 全放流量 | 貯水位 | 貯水量 | 貯水率
