reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
50104,赤崁地下水庫,2026-06-04,2026-06-02T00:00:00,,,51.0,0.0,0.0,0.04,0.04,0.0,,,,,,
50105,西安水庫,2026-06-04,2026-06-02T00:00:00,,,23.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-06-04,2026-06-02T00:00:00,,,22.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-06-04,2026-06-02T00:00:00,,,20.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-06-04,2026-06-02T00:00:00,,,2.7,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-06-04,2026-06-04T07:00:00,18.31,,146.44,0.0,0.0,0.1565,0.17,0.0,,,,,,
50202,田埔水庫,2026-06-04,2026-06-04T07:00:00,6.08,,44.74,0.0,0.0,0.1565,0.17,0.0,,,,,,
50203,陽明湖水庫,2026-06-04,2026-06-04T07:00:00,29.15,,11.28,0.0,0.0,0.1565,0.17,0.0,,,,,,
50204,山西水庫,2026-06-04,2026-06-04T07:00:00,18.17,,19.02,0.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-06-04,2026-06-04T07:00:00,3.65,,35.96,0.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-06-04,2026-06-04T07:00:00,30.59,,23.65,0.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-06-04,2026-06-04T07:00:00,3.52,,40.96,0.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-06-04,2026-06-04T07:00:00,8.22,,5.07,0.0,0.0,0.13495,0.14,0.0,,,,,,
50209,菱湖水庫,2026-06-04,2026-06-04T07:00:00,11.97,,6.93,0.0,0.0,0.13495,0.14,0.0,,,,,,
50210,西湖水庫,2026-06-04,2026-06-04T07:00:00,2.56,,32.77,0.0,0.0,0.13495,0.14,0.0,,,,,,
50212,金湖水庫,2026-06-04,2026-06-04T07:00:00,2.63,,37.46,0.0,0.0,0.1565,0.17,0.0,,,,,,
50213,瓊林水庫,2026-06-04,2026-06-04T07:00:00,11.52,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-06-04,2026-06-04T07:00:00,17.52,,17.21,0.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-06-04,2026-06-03T08:00:00,7.9,,2.9,0.0,0.0,0.0,0.12,0.0,,,,,,
50302,秋桂山水庫,2026-06-04,2026-06-03T08:00:00,10.75,,2.26,0.0,0.0,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-06-04,2026-06-03T08:00:00,3.18,,0.06,0.0,0.0,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-06-04,2026-06-03T08:00:00,5.94,,0.95,0.0,0.0,0.0,0.03,0.0,,,,,,
50305,儲水沃水庫,2026-06-04,2026-06-03T08:00:00,17.18,,2.71,0.0,0.02,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-06-04,2026-06-03T08:00:00,15.94,,2.58,0.0,0.01,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-06-04,2026-06-03T08:00:00,8.01,,0.37,0.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-06-04,2026-06-03T08:00:00,16.86,,10.3,0.0,0.0,0.0,0.0,0.0,,,,,,
50309,東湧水庫,2026-06-04,2026-06-03T08:00:00,17.39,,7.13,0.0,0.0,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-06-04,2026-06-03T08:00:00,12.5,,27.06,0.0,0.64,0.0,0.0,0.0,,,,,,
