reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20502,日月潭水庫,2026-04-22,2026-04-22T17:00:00,742.7,,8487.07,0.0,117.59,80.78,,80.78,,,,,,
20503,集集攔河堰,2026-04-22,2026-04-22T07:00:00,208.92,,41.71,1.6,220.01,3.0,,29.97,,,,,,
20507,武界壩,2026-04-22,2026-04-21T00:00:00,,,60.0,1.0,119.84,2.25,,2.25,,,,,,
20508,明湖下池水庫,2026-04-22,2026-04-21T00:00:00,,,836.04,0.0,42.05,0.0,,0.0,,,,,,
20509,湖山水庫,2026-04-22,2026-04-21T19:00:00,189.94,,1565.45,0.0,3.46,0.06,2.93,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-04-22,2026-04-22T07:00:00,95.83,,637.87,0.0,0.59,0.0,4.76,0.0,,,,,,
30302,蘭潭水庫,2026-04-22,2026-04-22T07:00:00,65.6,,261.58,0.0,0.0,0.0,4.21,0.0,,,,,,
30303,鹿寮溪水庫,2026-04-22,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-04-22,2026-04-22T07:00:00,56.76,,23.36,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30401,白河水庫,2026-04-22,2026-04-22T08:00:00,102.68,,252.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-04-22,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-04-22,2026-04-22T07:00:00,13.57,,178.73,0.0,4.1649,6.912,6.91,0.0,,,0.0,,,
30501,烏山頭水庫,2026-04-22,2026-04-22T07:00:00,53.91,,4213.0,0.0,198.7,284.7,284.7,0.0,,,0.0,,,
30502,曾文水庫,2026-04-22,2026-04-21T19:00:00,200.58,,8351.0,18.1,27.6,55.19,,263.6,0.0,,52.66,0.0,2.53,
30503,南化水庫,2026-04-22,2026-04-22T07:00:00,167.34,,3312.73,0.0,8.8,0.0,4.03,2.9,,,,,,
30504,鏡面水庫,2026-04-22,2026-04-22T07:00:00,138.26,,48.86,0.0,-1.0,0.0,0.02,0.11,,,,,,
30601,虎頭埤水庫,2026-04-22,2026-04-22T08:00:00,34.97,,72.83,0.0,0.489,1.1571,1.16,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-04-22,2026-04-22T08:00:00,26.17,,8.15,0.0,0.0,0.1256,0.13,0.0,,,0.0,,,
30801,澄清湖水庫,2026-04-22,2026-04-22T07:00:00,17.41,,218.0,0.0,31.3,0.0,36.9,0.0,,,,,,
30802,阿公店水庫,2026-04-22,2026-04-22T08:00:00,31.7,,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-04-22,2026-04-22T08:00:00,45.46,,396.52,0.0,,0.0,17.29,,,,,,,
30901,,2026-04-22,2026-04-21T23:00:00,16.11,,,7.5,,0.21,10.19,,,,,,0.21,
31002,甲仙攔河堰,2026-04-22,2026-04-21T20:00:00,242.71,,,16.7,19.008,2.53,0.0,19.01,,,,,2.53,
31201,牡丹水庫,2026-04-22,2026-04-21T21:00:00,131.8,,1430.0,2.3,0.116,1.1,7.52,3.71,0.0,0.0,1.1,0.0,,
31301,成功水庫,2026-04-22,2026-04-22T07:00:00,8.05,,98.61,0.0,0.0,0.0,0.1,0.0,,,,,,
50102,興仁水庫,2026-04-22,2026-04-22T07:00:00,5.58,,15.68,0.0,0.0,0.0,0.28,0.0,,,,,,
50103,東衛水庫,2026-04-22,2026-04-22T07:00:00,1.25,,2.68,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-04-22,2026-04-22T07:00:00,1.05,,26.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50105,西安水庫,2026-04-22,2026-04-22T07:00:00,11.6,,17.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-04-22,2026-04-22T07:00:00,22.2,,8.69,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-04-22,2026-04-22T07:00:00,4.5,,1.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-04-22,2026-04-22T07:00:00,3.3,,0.27,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-04-22,2026-04-22T07:00:00,17.89,,130.4,1.0,0.0,0.1639,0.16,0.0,,,,,,
50202,田埔水庫,2026-04-22,2026-04-22T07:00:00,5.52,,35.1,1.0,0.0,0.1639,0.16,0.0,,,,,,
50203,陽明湖水庫,2026-04-22,2026-04-22T07:00:00,28.99,,10.39,1.0,0.0,0.1639,0.16,0.0,,,,,,
50204,山西水庫,2026-04-22,2026-04-22T07:00:00,18.17,,19.02,1.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-04-22,2026-04-22T07:00:00,3.49,,34.34,1.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-04-22,2026-04-22T07:00:00,30.59,,23.65,1.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-04-22,2026-04-22T07:00:00,3.35,,38.57,1.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-04-22,2026-04-22T07:00:00,8.22,,5.07,1.0,0.0,0.13625,0.14,0.0,,,,,,
50209,菱湖水庫,2026-04-22,2026-04-22T07:00:00,11.85,,6.63,1.0,0.0,0.13625,0.14,0.0,,,,,,
50210,西湖水庫,2026-04-22,2026-04-22T07:00:00,2.42,,30.32,1.0,0.0,0.13625,0.14,0.0,,,,,,
50212,金湖水庫,2026-04-22,2026-04-22T07:00:00,2.69,,38.11,1.0,0.0,0.1639,0.16,0.0,,,,,,
50213,瓊林水庫,2026-04-22,2026-04-22T07:00:00,11.51,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-04-22,2026-04-22T07:00:00,17.07,,14.88,1.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-04-22,2026-04-22T08:00:00,10.42,,6.35,0.0,0.0,0.0,0.05,0.0,,,,,,
50302,,2026-04-22,2026-04-22T08:00:00,10.87,,2.32,,,0.0,,,,,,,,
50303,珠螺水壩,2026-04-22,2026-04-22T08:00:00,3.55,,0.09,0.03,0.0025,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-04-22,2026-04-22T08:00:00,7.37,,1.45,0.0,0.0,0.0,0.13,0.0,,,,,,
50305,儲水沃水庫,2026-04-22,2026-04-22T08:00:00,17.8,,2.99,0.0,0.064,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-04-22,2026-04-22T08:00:00,15.25,,2.24,0.0,0.0148,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-04-22,2026-04-22T08:00:00,8.01,,0.37,0.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-04-22,2026-04-22T08:00:00,16.87,,10.32,0.0,0.0,0.0,0.02,0.0,,,,,,
50309,東湧水庫,2026-04-22,2026-04-22T08:00:00,17.41,,7.15,0.0,0.0094,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-04-22,2026-04-22T08:00:00,11.79,,24.54,0.0,0.0353,0.0,0.0,0.0,,,,,,
