reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
31301,成功水庫,2026-04-21,2026-04-21T00:00:00,,,121.0,0.0,0.0,0.1,0.1,0.0,,,,,,
50102,興仁水庫,2026-04-21,2026-04-21T00:00:00,,,74.0,0.0,0.0,0.28,0.28,0.0,,,,,,
50103,東衛水庫,2026-04-21,2026-04-21T00:00:00,,,32.3,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-04-21,2026-04-21T00:00:00,,,51.0,0.0,0.0,0.0,0.0,0.0,,,,,,
50105,西安水庫,2026-04-21,2026-04-21T00:00:00,,,23.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-04-21,2026-04-21T00:00:00,,,22.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-04-21,2026-04-21T00:00:00,,,20.5,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-04-21,2026-04-21T00:00:00,,,2.7,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-04-21,2026-04-21T07:00:00,,,148.08,1.0,0.0,0.1639,0.16,0.0,,,,,,
50202,田埔水庫,2026-04-21,2026-04-21T07:00:00,,,48.62,1.0,0.0,0.1639,0.16,0.0,,,,,,
50203,陽明湖水庫,2026-04-21,2026-04-21T07:00:00,,,27.65,1.0,0.0,0.1639,0.16,0.0,,,,,,
50204,山西水庫,2026-04-21,2026-04-21T07:00:00,,,19.02,1.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-04-21,2026-04-21T07:00:00,,,35.96,1.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-04-21,2026-04-21T07:00:00,,,23.65,1.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-04-21,2026-04-21T07:00:00,,,43.47,1.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-04-21,2026-04-21T07:00:00,,,5.07,1.0,0.0,0.13625,0.14,0.0,,,,,,
50209,菱湖水庫,2026-04-21,2026-04-21T07:00:00,,,8.25,1.0,0.0,0.13625,0.14,0.0,,,,,,
50210,西湖水庫,2026-04-21,2026-04-21T07:00:00,,,41.41,1.0,0.0,0.13625,0.14,0.0,,,,,,
50212,金湖水庫,2026-04-21,2026-04-21T07:00:00,,,38.11,1.0,0.0,0.1639,0.16,0.0,,,,,,
50213,瓊林水庫,2026-04-21,2026-04-21T07:00:00,,,29.32,1.0,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-04-21,2026-04-21T07:00:00,,,17.62,1.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-04-21,2026-04-21T00:00:00,,,18.1842,0.0,0.0,0.0472,0.05,0.0,,,,,,
50303,珠螺水壩,2026-04-21,2026-04-21T00:00:00,,,0.4746,0.03,0.0025,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-04-21,2026-04-21T00:00:00,,,2.2874,0.0,0.0,0.1254,0.13,0.0,,,,,,
50305,儲水沃水庫,2026-04-21,2026-04-21T00:00:00,,,4.1742,0.0,0.064,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-04-21,2026-04-21T00:00:00,,,4.5806,0.0,0.0148,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-04-21,2026-04-21T00:00:00,,,1.2625,0.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-04-21,2026-04-21T00:00:00,,,14.1115,0.0,0.0,0.0169,0.02,0.0,,,,,,
50309,東湧水庫,2026-04-21,2026-04-21T00:00:00,,,8.5047,0.0,0.0094,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-04-21,2026-04-21T00:00:00,,,41.6251,0.0,0.0353,0.0,0.0,0.0,,,,,,
