reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
30802,阿公店水庫,2026-06-06,2026-06-05T23:00:00,30.83,,100.0,97.5,4.04,29.58,0.0,0.0,0.0,0.0,,29.58,,
30803,鳳山水庫,2026-06-06,2026-06-05T08:00:00,44.55,,349.08,53.5,,0.0,23.93,,,,,,,
30901,高屏溪攔河堰,2026-06-06,2026-06-05T23:00:00,16.18,,,45.8,,81.89,7.61,,,,,,81.89,
31002,甲仙攔河堰,2026-06-06,2026-06-05T23:00:00,246.2,,,69.9,52.53,24.77,30.74,9.83,,,,,24.77,
31201,牡丹水庫,2026-06-06,2026-06-05T23:00:00,127.4,,1053.0,68.8,13.26,1.0,7.77,0.87,0.5,0.0,0.5,0.0,,
31301,成功水庫,2026-06-06,2026-06-05T07:00:00,8.17,,101.45,0.0,0.0,0.0,0.12,0.0,,,,,,
40701,,2026-06-06,2026-06-05T11:00:00,18.3,,5.21,,,0.02,,,,,,,0.02,
50102,興仁水庫,2026-06-06,2026-06-05T07:00:00,4.66,,9.21,0.0,0.0,0.0,0.25,0.0,,,,,,
50103,東衛水庫,2026-06-06,2026-06-05T07:00:00,1.72,,4.87,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-06-06,2026-06-05T07:00:00,1.03,,25.82,0.0,0.0,0.0,0.07,0.0,,,,,,
50105,西安水庫,2026-06-06,2026-06-05T07:00:00,11.5,,17.0,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-06-06,2026-06-05T07:00:00,21.9,,7.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-06-06,2026-06-05T07:00:00,4.3,,1.34,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-06-06,2026-06-05T07:00:00,2.6,,0.14,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-06-06,2026-06-06T07:00:00,18.3,,145.97,0.5,0.0,0.1915,0.17,0.0,,,,,,
50202,田埔水庫,2026-06-06,2026-06-06T07:00:00,6.08,,44.75,0.5,0.0,0.1915,0.17,0.0,,,,,,
50203,陽明湖水庫,2026-06-06,2026-06-06T07:00:00,29.13,,11.18,0.5,0.0,0.1915,0.17,0.0,,,,,,
50204,山西水庫,2026-06-06,2026-06-06T07:00:00,18.17,,19.02,0.5,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-06-06,2026-06-06T07:00:00,3.65,,35.96,0.5,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-06-06,2026-06-06T07:00:00,30.59,,23.65,0.5,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-06-06,2026-06-06T07:00:00,3.49,,40.55,0.5,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-06-06,2026-06-06T07:00:00,8.22,,5.07,0.5,0.0,0.13735,0.14,0.0,,,,,,
50209,菱湖水庫,2026-06-06,2026-06-06T07:00:00,11.97,,6.93,0.5,0.0,0.13735,0.14,0.0,,,,,,
50210,西湖水庫,2026-06-06,2026-06-06T07:00:00,2.56,,32.77,0.5,0.0,0.13735,0.14,0.0,,,,,,
50212,金湖水庫,2026-06-06,2026-06-06T07:00:00,2.62,,37.32,0.5,0.0,0.1915,0.17,0.0,,,,,,
50213,瓊林水庫,2026-06-06,2026-06-06T07:00:00,11.52,,0.0,0.5,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-06-06,2026-06-06T07:00:00,17.49,,17.07,0.5,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-06-06,2026-06-05T08:00:00,7.84,,2.83,32.0,0.01,0.0,0.0,0.0,,,,,,
50302,秋桂山水庫,2026-06-06,2026-06-05T08:00:00,10.77,,2.27,32.0,0.01,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-06-06,2026-06-05T08:00:00,3.23,,0.07,32.0,0.0,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-06-06,2026-06-05T08:00:00,5.81,,0.91,32.0,0.02,0.0,0.0,0.0,,,,,,
50305,儲水沃水庫,2026-06-06,2026-06-05T08:00:00,17.3,,2.76,32.0,0.0,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-06-06,2026-06-05T08:00:00,16.0,,2.61,32.0,0.03,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-06-06,2026-06-05T08:00:00,8.01,,0.37,32.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-06-06,2026-06-05T08:00:00,16.97,,10.49,32.0,0.22,0.0,0.0,0.0,,,,,,
50309,東湧水庫,2026-06-06,2026-06-05T08:00:00,17.39,,7.13,32.0,0.03,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-06-06,2026-06-05T08:00:00,12.32,,26.42,32.0,0.14,0.0,0.0,0.0,,,,,,
