reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
30501,烏山頭水庫,2026-06-06,2026-06-06T07:00:00,47.18,,0.0,0.0,0.0,56.9,56.9,0.0,,,0.0,,,
30502,曾文水庫,2026-06-06,2026-06-06T22:00:00,195.64,,5431.0,24.6,658.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
30503,南化水庫,2026-06-06,2026-06-06T07:00:00,162.98,,1963.3,9.6,186.0,0.0,8.06,0.4,,,,,,
30504,鏡面水庫,2026-06-06,2026-06-06T07:00:00,138.75,,53.19,1.0,9.74,0.0,0.01,0.0,,,,,,
30601,虎頭埤水庫,2026-06-06,2026-06-05T08:00:00,,,106.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-06-06,2026-06-05T08:00:00,,,47.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-06-06,2026-06-04T00:00:00,,,261.36,31.0,38.6,36.7,36.7,0.0,,,,,,
30802,阿公店水庫,2026-06-06,2026-06-06T22:00:00,29.72,,12.0,0.0,86.32,1.05,0.0,80.27,0.0,0.0,80.27,1.05,,
30803,鳳山水庫,2026-06-06,,,,,,,,,,,,,,,
30901,高屏溪攔河堰,2026-06-06,2026-06-06T22:00:00,16.5,,,12.4,,38.08,6.02,,,,,,38.08,
31002,甲仙攔河堰,2026-06-06,2026-06-06T22:00:00,246.1,,,25.4,128.2176,9.22,30.31,32.0,,,,,9.22,
31201,牡丹水庫,2026-06-06,2026-06-06T22:00:00,127.66,,1074.0,5.3,47.955,1.0,7.84,1.02,0.5,0.0,0.5,0.0,,
31301,成功水庫,2026-06-06,2026-06-06T07:00:00,8.17,,101.45,0.0,0.0,0.0,0.12,0.0,,,,,,
50102,興仁水庫,2026-06-06,2026-06-06T07:00:00,4.66,,9.21,0.0,0.0,0.0,0.18,0.0,,,,,,
50103,東衛水庫,2026-06-06,2026-06-06T07:00:00,1.72,,4.87,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-06-06,2026-06-06T07:00:00,1.03,,25.82,0.0,0.0,0.0,0.08,0.0,,,,,,
50105,西安水庫,2026-06-06,2026-06-06T07:00:00,11.5,,17.0,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-06-06,2026-06-06T07:00:00,21.9,,7.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-06-06,2026-06-06T07:00:00,4.3,,1.34,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-06-06,2026-06-06T07:00:00,2.6,,0.14,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-06-06,2026-06-06T07:00:00,18.3,,145.97,0.5,0.0,0.1736,0.17,0.0,,,,,,
50202,田埔水庫,2026-06-06,2026-06-06T07:00:00,6.08,,44.75,0.5,0.0,0.1736,0.17,0.0,,,,,,
50203,陽明湖水庫,2026-06-06,2026-06-06T07:00:00,29.13,,11.18,0.5,0.0,0.1736,0.17,0.0,,,,,,
50204,山西水庫,2026-06-06,2026-06-06T07:00:00,18.17,,19.02,0.5,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-06-06,2026-06-06T07:00:00,3.65,,35.96,0.5,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-06-06,2026-06-06T07:00:00,30.59,,23.65,0.5,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-06-06,2026-06-06T07:00:00,3.49,,40.55,0.5,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-06-06,2026-06-06T07:00:00,8.22,,5.07,0.5,0.0,0.13585,0.14,0.0,,,,,,
50209,菱湖水庫,2026-06-06,2026-06-06T07:00:00,11.97,,6.93,0.5,0.0,0.13585,0.14,0.0,,,,,,
50210,西湖水庫,2026-06-06,2026-06-06T07:00:00,2.56,,32.77,0.5,0.0,0.13585,0.14,0.0,,,,,,
50212,金湖水庫,2026-06-06,2026-06-06T07:00:00,2.62,,37.32,0.5,0.0,0.1736,0.17,0.0,,,,,,
50213,瓊林水庫,2026-06-06,2026-06-06T07:00:00,11.52,,0.0,0.5,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-06-06,2026-06-06T07:00:00,17.49,,17.07,0.5,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-06-06,2026-06-06T09:00:00,7.79,,2.78,32.0,0.0,0.0,0.05,0.0,,,,,,
50302,秋桂山水庫,2026-06-06,2026-06-06T09:00:00,10.75,,2.26,32.0,0.0,0.0,0.01,0.0,,,,,,
50303,珠螺水壩,2026-06-06,2026-06-06T09:00:00,3.24,,0.07,32.0,0.0008,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-06-06,2026-06-06T09:00:00,6.24,,1.05,32.0,0.1391,0.0,0.0,0.0,,,,,,
50305,儲水沃水庫,2026-06-06,2026-06-06T09:00:00,17.0,,2.63,32.0,0.0,0.0,0.14,0.0,,,,,,
50306,津沙水庫,2026-06-06,2026-06-06T10:00:00,16.06,,2.64,32.0,0.0349,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-06-06,2026-06-06T10:00:00,8.01,,0.37,32.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-06-06,2026-06-06T10:00:00,16.95,,10.45,32.0,0.0,0.0,0.03,0.0,,,,,,
50309,東湧水庫,2026-06-06,2026-06-06T10:00:00,17.41,,7.15,32.0,0.0188,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-06-06,2026-06-06T10:00:00,12.32,,26.42,32.0,0.0,0.0,0.0,0.0,,,,,,
