reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20507,武界壩,2026-06-09,2026-06-07T00:00:00,,,60.0,15.5,1933.11,1933.11,,1933.11,,,,,,
20508,明湖下池水庫,2026-06-09,2026-06-07T00:00:00,,,836.04,12.5,27.54,0.0,,0.0,,,,,,
20509,湖山水庫,2026-06-09,2026-06-09T00:00:00,189.99,,1571.27,14.0,135.48,0.08,1.75,0.52,,,,0.0,,-1
30301,仁義潭水庫,2026-06-09,2026-06-08T07:00:00,95.47,,587.84,5.0,20.13,0.0,5.91,5.88,,,,,,
30302,蘭潭水庫,2026-06-09,2026-06-08T07:00:00,63.28,,161.44,0.0,5.88,0.0,4.35,0.0,,,,,,
30303,鹿寮溪水庫,2026-06-09,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-06-09,2026-06-08T07:00:00,50.0,,0.0,18.0,0.0,0.0,0.0,0.0,,,0.0,,,
30401,白河水庫,2026-06-09,2026-06-07T08:00:00,,,1436.277,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-06-09,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-06-09,2026-06-08T16:00:00,13.55,,176.9,35.0,13.4252,63.79,0.0,63.79,,,0.0,63.79,,4
30501,烏山頭水庫,2026-06-09,2026-06-08T07:00:00,46.92,,1138.0,11.2,103.4,68.4,68.4,0.0,,,0.0,,,
30502,曾文水庫,2026-06-09,2026-06-09T00:00:00,196.67,,5946.0,38.1,441.0,52.37,,156.0,0.0,,52.37,0.0,0.0,
30503,南化水庫,2026-06-09,2026-06-08T07:00:00,164.42,,2354.15,9.9,248.2,0.0,8.63,0.4,,,,,,
30504,鏡面水庫,2026-06-09,2026-06-08T16:00:00,140.37,,68.57,63.0,1.7,2.56,0.02,2.56,,2.56,,,,4
30601,虎頭埤水庫,2026-06-09,2026-06-08T08:00:00,34.44,,61.89,31.0,1.8788,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-06-09,2026-06-08T08:00:00,25.95,,6.83,35.0,0.7473,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-06-09,2026-06-08T07:00:00,17.64,,242.0,56.0,37.6,0.0,38.0,0.0,,,,,,
30802,阿公店水庫,2026-06-09,2026-06-09T00:00:00,29.08,,2.0,80.3,56.14,62.33,0.0,8.9,5.86,0.0,8.9,56.47,,
30803,鳳山水庫,2026-06-09,2026-06-08T08:00:00,45.07,,375.04,26.5,,0.0,22.09,,,,,,,
30901,高屏溪攔河堰,2026-06-09,2026-06-09T00:00:00,16.22,,,43.2,,229.48,3.82,,,,,,229.48,
31002,甲仙攔河堰,2026-06-09,2026-06-09T00:00:00,246.0,,,34.8,197.77,0.0,25.64,8.67,,,,,0.0,
31201,牡丹水庫,2026-06-09,2026-06-09T00:00:00,128.06,,1106.0,33.3,24.005,1.0,,0.0,0.5,0.0,0.5,0.0,,
31301,成功水庫,2026-06-09,2026-06-08T07:00:00,8.17,,101.45,0.0,0.0,0.0,0.12,0.0,,,,,,
40701,,2026-06-09,2026-06-08T10:00:00,18.3,,5.21,,,0.02,,,,,,,0.02,
50102,興仁水庫,2026-06-09,2026-06-08T07:00:00,4.63,,9.2,0.0,0.0,0.0,0.22,0.0,,,,,,
50103,東衛水庫,2026-06-09,2026-06-08T07:00:00,1.72,,4.87,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-06-09,2026-06-08T07:00:00,1.02,,25.7,0.0,0.0,0.0,0.08,0.0,,,,,,
50105,西安水庫,2026-06-09,2026-06-08T07:00:00,11.5,,17.0,10.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-06-09,2026-06-08T07:00:00,21.9,,7.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-06-09,2026-06-08T07:00:00,4.3,,1.34,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-06-09,2026-06-08T07:00:00,2.6,,0.14,10.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-06-09,2026-06-09T07:00:00,18.28,,145.3,3.0,0.0,0.1702,0.17,0.0,,,,,,
50202,田埔水庫,2026-06-09,2026-06-09T07:00:00,6.07,,44.52,3.0,0.0,0.1702,0.17,0.0,,,,,,
50203,陽明湖水庫,2026-06-09,2026-06-09T07:00:00,29.11,,11.05,3.0,0.0,0.1702,0.17,0.0,,,,,,
50204,山西水庫,2026-06-09,2026-06-09T07:00:00,18.17,,19.02,3.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-06-09,2026-06-09T07:00:00,3.65,,35.96,3.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-06-09,2026-06-09T07:00:00,30.59,,23.65,3.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-06-09,2026-06-09T07:00:00,3.45,,39.98,3.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-06-09,2026-06-09T07:00:00,8.22,,5.07,3.0,0.0,0.12795,0.13,0.0,,,,,,
50209,菱湖水庫,2026-06-09,2026-06-09T07:00:00,11.95,,6.87,3.0,0.0,0.12795,0.13,0.0,,,,,,
50210,西湖水庫,2026-06-09,2026-06-09T07:00:00,2.54,,32.36,3.0,0.0,0.12795,0.13,0.0,,,,,,
50212,金湖水庫,2026-06-09,2026-06-09T07:00:00,2.61,,37.18,3.0,0.0,0.1702,0.17,0.0,,,,,,
50213,瓊林水庫,2026-06-09,2026-06-09T07:00:00,11.51,,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-06-09,2026-06-09T07:00:00,17.48,,16.98,3.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-06-09,2026-06-08T08:00:00,10.74,,2.26,20.0,0.0,0.0,0.07,0.0,,,,,,
50302,秋桂山水庫,2026-06-09,2026-06-08T08:00:00,3.27,,0.07,20.0,0.0,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-06-09,2026-06-08T08:00:00,7.03,,1.32,20.0,0.0,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-06-09,2026-06-08T08:00:00,7.03,,1.32,20.0,0.1,0.0,0.0,0.0,,,,,,
50305,儲水沃水庫,2026-06-09,2026-06-08T08:00:00,16.38,,2.36,20.0,0.0,0.0,0.12,0.0,,,,,,
50306,津沙水庫,2026-06-09,2026-06-08T08:00:00,16.09,,2.66,20.0,0.01,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-06-09,2026-06-08T08:00:00,16.38,,2.36,20.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-06-09,2026-06-08T08:00:00,17.37,,7.11,20.0,0.03,0.0,0.0,0.0,,,,,,
50309,東湧水庫,2026-06-09,2026-06-08T08:00:00,17.37,,7.11,20.0,0.0,0.0,0.01,0.0,,,,,,
50310,后沃水庫,2026-06-09,2026-06-08T08:00:00,16.97,,10.49,20.0,0.0,0.0,0.04,0.0,,,,,,
