reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
20507,武界壩,2026-04-24,2026-04-23T00:00:00,,,60.0,1.0,128.82,2.25,,2.25,,,,,,
20508,明湖下池水庫,2026-04-24,2026-04-23T00:00:00,,,836.04,0.0,3.99,0.0,,0.0,,,,,,
20509,湖山水庫,2026-04-24,2026-04-24T12:00:00,189.59,,1525.05,0.0,0.17,0.06,2.98,2.0,,,,0.0,,-1
30301,仁義潭水庫,2026-04-24,2026-04-24T07:00:00,95.77,,629.53,0.0,0.41,0.0,4.58,0.0,,,,,,
30302,蘭潭水庫,2026-04-24,2026-04-24T07:00:00,65.43,,253.3,0.0,0.0,0.0,4.18,0.0,,,,,,
30303,鹿寮溪水庫,2026-04-24,,,,,,,,,,,,,,,
30306,內埔子水庫,2026-04-24,2026-04-24T07:00:00,56.72,,23.03,0.0,0.0,0.0831,0.08,0.0,,,0.0,,,
30401,白河水庫,2026-04-24,2026-04-24T08:00:00,102.64,,249.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-04-24,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-04-24,2026-04-24T07:00:00,13.61,,182.4,0.0,0.9247,0.0,0.0,0.0,,,0.0,,,
30501,烏山頭水庫,2026-04-24,2026-04-24T07:00:00,54.36,,4541.0,0.0,237.6,67.6,67.6,0.0,,,0.0,,,
30502,曾文水庫,2026-04-24,2026-04-24T12:00:00,199.76,,7777.0,0.0,6.2,55.96,,261.2,0.0,,53.2,0.0,2.76,
30503,南化水庫,2026-04-24,2026-04-24T07:00:00,167.1,,3234.9,0.0,0.0,0.0,4.28,0.4,,,,,,
30504,鏡面水庫,2026-04-24,2026-04-24T07:00:00,138.18,,48.16,0.0,0.0,0.0,0.02,0.1,,,,,,
30601,虎頭埤水庫,2026-04-24,2026-04-24T08:00:00,34.99,,73.27,0.0,0.2227,0.0,0.0,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-04-24,2026-04-24T08:00:00,26.17,,8.15,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-04-24,2026-04-24T08:00:00,17.43,,220.0,0.0,40.4,0.0,37.4,0.0,,,,,,
30802,阿公店水庫,2026-04-24,2026-04-24T12:00:00,31.69,,232.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-04-24,,,,,,,,,,,,,,,
30901,高屏溪攔河堰,2026-04-24,2026-04-24T12:00:00,16.06,,,0.1,,-0.92,9.62,,,,,,-0.92,
31002,甲仙攔河堰,2026-04-24,2026-04-24T12:00:00,242.71,,,0.0,20.5632,2.32,0.0,20.56,,,,,2.32,
31201,牡丹水庫,2026-04-24,2026-04-24T12:00:00,131.53,,1405.0,0.0,0.078,1.0,7.57,2.63,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-04-24,2026-04-24T07:00:00,8.03,,98.13,0.0,0.0,0.0,0.11,0.0,,,,,,
40701,,2026-04-24,2026-04-24T10:00:00,18.3,,5.21,,,0.02,,,,,,,0.02,
50102,興仁水庫,2026-04-24,2026-04-24T07:00:00,5.51,,15.15,0.0,0.0,0.0,0.28,0.0,,,,,,
50103,東衛水庫,2026-04-24,2026-04-24T07:00:00,1.25,,2.68,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-04-24,2026-04-24T07:00:00,1.05,,26.08,0.0,0.0,0.0,-2.0,0.0,,,,,,
50105,西安水庫,2026-04-24,2026-04-24T07:00:00,11.6,,17.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-04-24,2026-04-24T07:00:00,22.1,,8.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-04-24,2026-04-24T07:00:00,4.4,,1.42,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-04-24,2026-04-24T07:00:00,3.3,,0.27,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-04-24,2026-04-24T07:00:00,17.89,,130.4,2.5,0.0,0.1666,0.17,0.0,,,,,,
50202,田埔水庫,2026-04-24,2026-04-24T07:00:00,5.52,,34.99,2.5,0.0,0.1666,0.17,0.0,,,,,,
50203,陽明湖水庫,2026-04-24,2026-04-24T07:00:00,28.98,,10.36,2.5,0.0,0.1666,0.17,0.0,,,,,,
50204,山西水庫,2026-04-24,2026-04-24T07:00:00,18.17,,19.02,2.5,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-04-24,2026-04-24T07:00:00,3.51,,34.47,2.5,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-04-24,2026-04-24T07:00:00,30.59,,23.65,2.5,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-04-24,2026-04-24T07:00:00,3.37,,38.86,2.5,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-04-24,2026-04-24T07:00:00,8.22,,5.07,2.5,0.0,0.12825,0.13,0.0,,,,,,
50209,菱湖水庫,2026-04-24,2026-04-24T07:00:00,11.85,,6.63,2.5,0.0,0.12825,0.13,0.0,,,,,,
50210,西湖水庫,2026-04-24,2026-04-24T07:00:00,2.41,,30.25,2.5,0.0,0.12825,0.13,0.0,,,,,,
50212,金湖水庫,2026-04-24,2026-04-24T07:00:00,2.69,,38.11,2.5,0.0,0.1666,0.17,0.0,,,,,,
50213,瓊林水庫,2026-04-24,2026-04-24T07:00:00,11.49,,0.0,2.5,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-04-24,2026-04-24T07:00:00,17.14,,15.24,2.5,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-04-24,2026-04-24T08:00:00,10.3,,6.16,3.0,0.0,0.0,0.05,0.0,,,,,,
50302,秋桂山水庫,2026-04-24,2026-04-24T08:00:00,10.87,,2.32,3.0,0.0047,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-04-24,2026-04-24T08:00:00,3.59,,0.09,3.0,0.0025,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-04-24,2026-04-24T08:00:00,7.41,,1.46,3.0,0.0114,0.0,0.0,0.0,,,,,,
50305,儲水沃水庫,2026-04-24,2026-04-24T08:00:00,17.89,,3.03,3.0,0.0,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-04-24,2026-04-24T08:00:00,15.29,,2.26,3.0,0.0099,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-04-24,2026-04-24T08:00:00,8.01,,0.37,3.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-04-24,2026-04-24T08:00:00,16.88,,10.33,3.0,0.0169,0.0,0.0,0.0,,,,,,
50309,東湧水庫,2026-04-24,2026-04-24T08:00:00,17.43,,7.17,3.0,0.0283,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-04-24,2026-04-24T08:00:00,11.82,,24.64,3.0,0.0706,0.0,0.0,0.0,,,,,,
