reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
30306,內埔子水庫,2026-06-11,2026-06-10T07:00:00,50.35,,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30401,白河水庫,2026-06-11,2026-06-10T08:00:00,101.9,,200.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,
30402,尖山埤水庫,2026-06-11,,,,,,,,,,,,,,,
30403,德元埤水庫,2026-06-11,2026-06-10T16:00:00,12.75,,108.26,47.0,105.2887,0.0,0.0,97.59,,,97.59,0.0,,
30501,烏山頭水庫,2026-06-11,2026-06-10T07:00:00,49.74,,2035.0,56.5,649.4,68.4,68.4,0.0,,,0.0,,,
30502,曾文水庫,2026-06-11,2026-06-11T00:00:00,199.76,,7777.0,39.8,1388.2,52.3,,475.2,0.0,,52.3,0.0,0.0,
30503,南化水庫,2026-06-11,2026-06-10T07:00:00,167.56,,3281.93,24.2,376.8,0.0,10.76,0.4,,,,,,
30504,鏡面水庫,2026-06-11,2026-06-10T07:00:00,138.48,,50.78,15.0,11.0,0.0,2.33,20.5,,,,,,
30601,虎頭埤水庫,2026-06-11,2026-06-10T12:00:00,35.03,,73.95,52.0,18.9411,0.93,0.0,0.93,,,9.41,0.93,,3
30602,鹽水埤水庫,2026-06-11,2026-06-10T08:00:00,28.98,,29.35,45.5,12.3543,0.0,0.0,0.0,,,0.0,,,
30801,澄清湖水庫,2026-06-11,,,,,,,,,,,,,,,
30802,阿公店水庫,2026-06-11,2026-06-11T00:00:00,28.94,,0.0,18.3,179.79,1.0,0.0,181.09,0.0,0.0,129.6,1.0,,
30803,鳳山水庫,2026-06-11,2026-06-10T08:00:00,44.85,,364.34,40.0,,0.0,20.58,,,,,,,
30901,高屏溪攔河堰,2026-06-11,2026-06-11T00:00:00,16.46,,,65.2,,892.92,4.18,,,,,,892.92,
31002,甲仙攔河堰,2026-06-11,2026-06-11T00:00:00,246.62,,,40.4,975.72,133.8,30.17,728.2,,,,,133.8,
31201,牡丹水庫,2026-06-11,2026-06-11T00:00:00,132.84,,1528.0,80.8,325.531,1.0,,0.0,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-06-11,2026-06-10T07:00:00,8.31,,104.76,58.5,2.84,0.0,0.12,0.0,,,,,,
40701,,2026-06-11,2026-06-10T13:00:00,18.3,,5.21,,,0.02,,,,,,,0.02,
50102,興仁水庫,2026-06-11,2026-06-10T08:00:00,5.02,,11.47,58.5,2.32,0.0,0.16,0.0,,,,,,
50103,東衛水庫,2026-06-11,2026-06-10T07:00:00,2.0,,6.17,58.5,1.02,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-06-11,2026-06-10T07:00:00,1.02,,25.7,1.78,0.0,0.0,0.06,0.0,,,,,,
50105,西安水庫,2026-06-11,2026-06-10T07:00:00,11.6,,17.6,62.0,0.6,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-06-11,2026-06-10T07:00:00,21.9,,7.08,31.8,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-06-11,2026-06-10T07:00:00,4.4,,1.42,29.6,0.08,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-06-11,2026-06-10T08:00:00,2.6,,0.14,62.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-06-11,2026-06-11T07:00:00,18.3,,145.97,29.0,0.0,0.1903,0.15,0.0,,,,,,
50202,田埔水庫,2026-06-11,2026-06-11T07:00:00,6.09,,44.96,29.0,0.0,0.1903,0.15,0.0,,,,,,
50203,陽明湖水庫,2026-06-11,2026-06-11T07:00:00,29.11,,11.05,29.0,0.0,0.1903,0.15,0.0,,,,,,
50204,山西水庫,2026-06-11,2026-06-11T07:00:00,18.17,,19.02,29.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-06-11,2026-06-11T07:00:00,3.65,,35.96,29.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-06-11,2026-06-11T07:00:00,30.59,,23.65,29.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-06-11,2026-06-11T07:00:00,3.44,,39.84,29.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-06-11,2026-06-11T07:00:00,8.22,,5.07,29.0,0.0,0.1146,0.12,0.0,,,,,,
50209,菱湖水庫,2026-06-11,2026-06-11T07:00:00,11.95,,6.87,29.0,0.0,0.1146,0.12,0.0,,,,,,
50210,西湖水庫,2026-06-11,2026-06-11T07:00:00,2.56,,32.77,29.0,0.0,0.1146,0.12,0.0,,,,,,
50212,金湖水庫,2026-06-11,2026-06-11T07:00:00,2.61,,37.18,29.0,0.0,0.1903,0.15,0.0,,,,,,
50213,瓊林水庫,2026-06-11,2026-06-11T07:00:00,11.52,,0.0,29.0,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-06-11,2026-06-11T07:00:00,17.49,,17.03,29.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-06-11,2026-06-10T08:00:00,8.23,,3.3,110.0,0.3,0.0,0.0,0.0,,,,,,
50302,秋桂山水庫,2026-06-11,2026-06-10T08:00:00,10.9,,2.33,110.0,0.02,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-06-11,2026-06-10T08:00:00,4.23,,0.15,110.0,0.03,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-06-11,2026-06-10T08:00:00,7.74,,1.59,110.0,0.04,0.0,0.0,0.0,,,,,,
50305,儲水沃水庫,2026-06-11,2026-06-10T08:00:00,17.01,,2.63,110.0,0.15,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-06-11,2026-06-10T08:00:00,17.12,,3.27,110.0,0.25,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-06-11,2026-06-10T08:00:00,8.35,,0.43,110.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-06-11,2026-06-10T08:00:00,17.44,,11.3,110.0,0.33,0.0,0.0,0.0,,,,,,
50309,東湧水庫,2026-06-11,2026-06-10T08:00:00,17.66,,7.39,110.0,0.14,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-06-11,2026-06-10T08:00:00,12.58,,27.35,110.0,0.39,0.0,0.0,0.0,,,,,,
