reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
50214,蘭湖,2026-04-29,2026-04-28T07:00:00,17.28,,15.97,0.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-04-29,2026-04-28T08:00:00,10.03,,5.74,0.0,0.0,0.0,0.11,0.0,,,,,,
50302,秋桂山水庫,2026-04-29,2026-04-28T08:00:00,10.84,,2.3,0.0,0.0,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-04-29,2026-04-28T08:00:00,3.63,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-04-29,2026-04-28T08:00:00,7.28,,1.41,0.0,0.0,0.0,0.04,0.0,,,,,,
50305,儲水沃水庫,2026-04-29,2026-04-28T08:00:00,18.02,,3.09,0.0,0.02,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-04-29,2026-04-28T08:00:00,15.31,,2.27,0.0,0.0,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-04-29,2026-04-28T08:00:00,8.01,,0.37,0.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-04-29,2026-04-28T08:00:00,16.82,,10.23,0.0,0.0,0.0,0.02,0.0,,,,,,
50309,東湧水庫,2026-04-29,2026-04-28T08:00:00,17.4,,7.14,0.0,0.0,0.0,0.03,0.0,,,,,,
50310,后沃水庫,2026-04-29,2026-04-28T08:00:00,11.83,,24.68,0.0,0.0,0.0,0.35,0.0,,,,,,
