reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
50207,金沙水庫,2026-05-15,2026-05-15T07:00:00,3.62,,42.4,61.5,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-05-15,2026-05-15T07:00:00,8.22,,5.07,61.5,0.0,0.1265,0.13,0.0,,,,,,
50209,菱湖水庫,2026-05-15,2026-05-15T07:00:00,12.05,,7.11,61.5,0.0,0.1265,0.13,0.0,,,,,,
50210,西湖水庫,2026-05-15,2026-05-15T07:00:00,2.76,,36.06,61.5,0.0,0.1265,0.13,0.0,,,,,,
50212,金湖水庫,2026-05-15,2026-05-15T07:00:00,2.69,,38.11,61.5,0.0,0.5804,0.58,0.0,,,,,,
50213,瓊林水庫,2026-05-15,2026-05-15T07:00:00,11.51,,0.0,61.5,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-05-15,2026-05-15T07:00:00,17.58,,17.62,61.5,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-05-15,2026-05-15T08:00:00,9.0,,4.27,15.0,0.0,0.0,0.09,0.0,,,,,,
50302,秋桂山水庫,2026-05-15,2026-05-15T08:00:00,10.81,,2.29,15.0,0.0047,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-05-15,2026-05-15T08:00:00,3.9,,0.12,15.0,0.0025,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-05-15,2026-05-15T08:00:00,6.5,,1.14,15.0,0.0,0.0,0.01,0.0,,,,,,
50305,儲水沃水庫,2026-05-15,2026-05-15T08:00:00,18.8,,3.47,15.0,0.0293,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-05-15,2026-05-15T08:00:00,15.56,,2.39,15.0,0.0149,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-05-15,2026-05-15T08:00:00,8.01,,0.37,15.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-05-15,2026-05-15T08:00:00,16.74,,10.1,15.0,0.0,0.0,0.02,0.0,,,,,,
50309,東湧水庫,2026-05-15,2026-05-15T08:00:00,17.41,,7.15,15.0,0.0094,0.0,0.0,0.0,,,,,,
50310,后沃水庫,2026-05-15,2026-05-15T08:00:00,11.91,,24.96,15.0,0.0,0.0,0.0,0.0,,,,,,
