reservoir_id,reservoir_name,date,ObservationTime,WaterLevel (m),PercentageStorage (%),EffectiveWaterStorageCapacity (10^4 m^3),AccumulateRainfallInCatchment (mm),InflowTotal (10^4 m^3),OutflowTotal (10^4 m^3),WaterDraw (10^4 m^3),PredeterminedCrossFlow (10^4 m^3),DesiltingTunnelOutflow (10^4 m^3),DrainageTunnelOutflow (10^4 m^3),PowerOutletOutflow (10^4 m^3),SpillwayOutflow (10^4 m^3),OthersOutflow (10^4 m^3),StatusType
30601,虎頭埤水庫,2026-05-22,2026-05-21T08:00:00,34.22,,57.83,0.0,0.181,0.8966,0.9,0.0,,,0.0,,,
30602,鹽水埤水庫,2026-05-22,2026-05-21T08:00:00,25.92,,6.68,0.0,0.0,0.0996,0.1,0.0,,,0.0,,,
30801,澄清湖水庫,2026-05-22,2026-05-21T07:00:00,17.55,,233.0,0.0,40.2,0.0,36.9,0.0,,,,,,
30802,阿公店水庫,2026-05-22,2026-05-22T00:00:00,30.74,,91.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,,0.0,,
30803,鳳山水庫,2026-05-22,2026-05-21T08:00:00,45.53,,400.31,0.0,,0.0,159.93,,,,,,,
30901,高屏溪攔河堰,2026-05-22,2026-05-21T23:00:00,16.28,,,0.0,,4.59,11.01,,,,,,4.59,
31002,甲仙攔河堰,2026-05-22,2026-05-22T00:00:00,246.03,,,0.0,44.67,2.05,2.1,17.29,,,,,2.05,
31201,牡丹水庫,2026-05-22,2026-05-22T00:00:00,128.49,,1141.0,0.0,0.25,1.0,7.89,1.44,0.0,0.0,1.0,0.0,,
31301,成功水庫,2026-05-22,2026-05-21T07:00:00,8.22,,102.63,0.0,0.0,0.0,0.12,0.0,,,,,,
40701,,2026-05-22,2026-05-21T11:00:00,18.3,,5.21,,,0.01,,,,,,,0.01,
50102,興仁水庫,2026-05-22,2026-05-21T07:00:00,5.14,,12.37,0.0,0.0,0.0,0.28,0.0,,,,,,
50103,東衛水庫,2026-05-22,2026-05-21T07:00:00,1.72,,4.87,0.0,0.0,0.0,0.0,0.0,,,,,,
50104,赤崁地下水庫,2026-05-22,2026-05-21T07:00:00,1.04,,25.95,0.0,0.0,0.0,0.01,0.0,,,,,,
50105,西安水庫,2026-05-22,2026-05-21T07:00:00,11.6,,17.6,0.0,0.0,0.0,0.0,0.0,,,,,,
50106,七美水庫,2026-05-22,2026-05-21T07:00:00,21.9,,7.08,0.0,0.0,0.0,0.0,0.0,,,,,,
50108,小池水庫,2026-05-22,2026-05-21T07:00:00,4.4,,1.42,0.0,0.0,0.0,0.0,0.0,,,,,,
50109,烏溝蓄水塘,2026-05-22,2026-05-21T07:00:00,3.0,,0.2,0.0,0.0,0.0,0.0,0.0,,,,,,
50201,太湖水庫,2026-05-22,2026-05-22T07:00:00,18.35,,148.08,15.0,0.0,0.1394,0.15,0.0,,,,,,
50202,田埔水庫,2026-05-22,2026-05-22T07:00:00,6.01,,43.44,15.0,0.0,0.1394,0.15,0.0,,,,,,
50203,陽明湖水庫,2026-05-22,2026-05-22T07:00:00,29.25,,11.85,15.0,0.0,0.1394,0.15,0.0,,,,,,
50204,山西水庫,2026-05-22,2026-05-22T07:00:00,18.17,,19.02,15.0,0.0,0.0,0.0,0.0,,,,,,
50205,榮湖水庫,2026-05-22,2026-05-22T07:00:00,3.65,,35.96,15.0,0.0,0.0,0.0,0.0,,,,,,
50206,擎天水庫,2026-05-22,2026-05-22T07:00:00,30.59,,23.65,15.0,0.0,0.0,0.0,0.0,,,,,,
50207,金沙水庫,2026-05-22,2026-05-22T07:00:00,3.66,,42.95,15.0,0.0,0.0,0.0,0.0,,,,,,
50208,蓮湖水庫,2026-05-22,2026-05-22T07:00:00,8.22,,5.07,15.0,0.0,0.11955,0.12,0.0,,,,,,
50209,菱湖水庫,2026-05-22,2026-05-22T07:00:00,12.05,,7.1,15.0,0.0,0.11955,0.12,0.0,,,,,,
50210,西湖水庫,2026-05-22,2026-05-22T07:00:00,2.64,,34.01,15.0,0.0,0.11955,0.12,0.0,,,,,,
50212,金湖水庫,2026-05-22,2026-05-22T07:00:00,2.69,,38.11,15.0,0.0,0.1394,0.15,0.0,,,,,,
50213,瓊林水庫,2026-05-22,2026-05-22T07:00:00,11.51,,0.0,15.0,0.0,0.0,0.0,0.0,,,,,,
50214,蘭湖,2026-05-22,2026-05-22T07:00:00,17.58,,17.62,15.0,0.0,0.0,0.0,0.0,,,,,,
50301,勝利水庫,2026-05-22,2026-05-21T08:00:00,8.63,,3.8,0.0,0.0,0.0,0.35,0.0,,,,,,
50302,秋桂山水庫,2026-05-22,2026-05-21T08:00:00,10.78,,2.27,0.0,0.0,0.0,0.0,0.0,,,,,,
50303,珠螺水壩,2026-05-22,2026-05-21T08:00:00,4.5,,0.13,0.0,0.01,0.0,0.0,0.0,,,,,,
50304,儲水沃上壩,2026-05-22,2026-05-21T08:00:00,6.28,,1.06,0.0,0.0,0.0,0.06,0.0,,,,,,
50305,儲水沃水庫,2026-05-22,2026-05-21T08:00:00,19.0,,3.57,0.0,0.02,0.0,0.0,0.0,,,,,,
50306,津沙水庫,2026-05-22,2026-05-21T08:00:00,15.66,,2.44,0.0,0.0,0.0,0.0,0.0,,,,,,
50307,津沙一號水庫,2026-05-22,2026-05-21T08:00:00,8.01,,0.37,0.0,0.0,0.0,0.0,0.0,,,,,,
50308,坂里水庫,2026-05-22,2026-05-21T08:00:00,16.72,,10.06,0.0,0.0,0.0,0.02,0.0,,,,,,
50309,東湧水庫,2026-05-22,2026-05-21T08:00:00,17.49,,7.22,0.0,0.0,0.0,0.02,0.0,,,,,,
50310,后沃水庫,2026-05-22,2026-05-21T08:00:00,11.94,,25.07,0.0,0.04,0.0,0.0,0.0,,,,,,
